city_name,province_name,value
广州市,广东省,49
中山市,广东省,8.71
肇庆市,广东省,6.86
江门市,广东省,5.43
东莞市,广东省,4.18
深圳市,广东省,3.92
清远市,广东省,2.96
珠海市,广东省,1.46
惠州市,广东省,1.36
云浮市,广东省,1.32
阳江市,广东省,0.74
湛江市,广东省,0.71
韶关市,广东省,0.71
贵港市,广西壮族自治区,0.69
梧州市,广西壮族自治区,0.63
茂名市,广东省,0.62
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.38
赣州市,江西省,0.36
贺州市,广西壮族自治区,0.35
衡阳市,湖南省,0.34
长沙市,湖南省,0.29
河源市,广东省,0.28
揭阳市,广东省,0.27
汕头市,广东省,0.26
桂林市,广西壮族自治区,0.25
汕尾市,广东省,0.23
永州市,湖南省,0.23
重庆市,重庆市,0.22
梅州市,广东省,0.21
郴州市,湖南省,0.21
钦州市,广西壮族自治区,0.18
百色市,广西壮族自治区,0.15
上海市,上海市,0.14
武汉市,湖北省,0.13
北京市,北京市,0.13
柳州市,广西壮族自治区,0.12
成都市,四川省,0.12
河池市,广西壮族自治区,0.11
贵阳市,贵州省,0.1
潮州市,广东省,0.1
泉州市,福建省,0.09
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.08
铜仁市,贵州省,0.08
杭州市,浙江省,0.07
厦门市,福建省,0.07
娄底市,湖南省,0.07
株洲市,湖南省,0.07
吉安市,江西省,0.07
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.06
福州市,福建省,0.06
荆州市,湖北省,0.06
宜春市,江西省,0.06
南昌市,江西省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.06
遵义市,贵州省,0.06
九江市,江西省,0.05
天津市,天津市,0.05
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
泸州市,四川省,0.05
北海市,广西壮族自治区,0.05
西安市,陕西省,0.05
南阳市,河南省,0.05
温州市,浙江省,0.05
常德市,湖南省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
合肥市,安徽省,0.04
黔南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.03
海口市,海南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
信阳市,河南省,0.03
达州市,四川省,0.03
南京市,江苏省,0.03
石家庄市,河北省,0.03
宁波市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
金华市,浙江省,0.03
驻马店市,河南省,0.03
上饶市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
安顺市,贵州省,0.02
沈阳市,辽宁省,0.02
毕节市,贵州省,0.02
黄冈市,湖北省,0.02
广安市,四川省,0.02
宜昌市,湖北省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.02
无锡市,江苏省,0.02
嘉兴市,浙江省,0.02
