city_name,province_name,value
深圳市,广东省,26.33
东莞市,广东省,17.21
广州市,广东省,7.98
汕尾市,广东省,5.28
河源市,广东省,4.47
揭阳市,广东省,2.64
梅州市,广东省,1.97
汕头市,广东省,1.75
赣州市,江西省,1.68
湛江市,广东省,1.64
佛山市,广东省,1.59
郴州市,湖南省,1.19
永州市,湖南省,1.11
衡阳市,湖南省,1
邵阳市,湖南省,0.9
清远市,广东省,0.89
玉林市,广西壮族自治区,0.86
吉安市,江西省,0.76
南宁市,广西壮族自治区,0.74
茂名市,广东省,0.74
韶关市,广东省,0.73
中山市,广东省,0.71
阳江市,广东省,0.67
潮州市,广东省,0.54
肇庆市,广东省,0.54
贵港市,广西壮族自治区,0.52
宜春市,江西省,0.42
云浮市,广东省,0.41
抚州市,江西省,0.4
桂林市,广西壮族自治区,0.4
珠海市,广东省,0.39
柳州市,广西壮族自治区,0.39
泉州市,福建省,0.38
江门市,广东省,0.37
贺州市,广西壮族自治区,0.35
河池市,广西壮族自治区,0.34
钦州市,广西壮族自治区,0.34
来宾市,广西壮族自治区,0.33
重庆市,重庆市,0.32
长沙市,湖南省,0.31
梧州市,广西壮族自治区,0.31
黄冈市,湖北省,0.3
南昌市,江西省,0.27
信阳市,河南省,0.24
漳州市,福建省,0.23
娄底市,湖南省,0.21
常德市,湖南省,0.21
百色市,广西壮族自治区,0.21
九江市,江西省,0.2
随州市,湖北省,0.19
上饶市,江西省,0.16
怀化市,湖南省,0.16
武汉市,湖北省,0.15
南阳市,河南省,0.15
上海市,上海市,0.15
黔东南苗族侗族自治州,贵州省,0.14
岳阳市,湖南省,0.14
福州市,福建省,0.14
株洲市,湖南省,0.14
黄石市,湖北省,0.13
咸宁市,湖北省,0.13
厦门市,福建省,0.13
驻马店市,河南省,0.13
北京市,北京市,0.12
杭州市,浙江省,0.12
成都市,四川省,0.12
孝感市,湖北省,0.12
益阳市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.1
荆州市,湖北省,0.09
新余市,江西省,0.09
铜仁市,贵州省,0.09
温州市,浙江省,0.09
龙岩市,福建省,0.09
襄阳市,湖北省,0.08
合肥市,安徽省,0.07
三明市,福建省,0.07
漯河市,河南省,0.07
苏州市,江苏省,0.07
文山壮族苗族自治州,云南省,0.06
南京市,江苏省,0.06
萍乡市,江西省,0.06
北海市,广西壮族自治区,0.06
达州市,四川省,0.06
濮阳市,河南省,0.06
宁德市,福建省,0.06
周口市,河南省,0.06
毕节市,贵州省,0.05
湘潭市,湖南省,0.05
莆田市,福建省,0.05
昆明市,云南省,0.05
西安市,陕西省,0.05
遵义市,贵州省,0.05
安庆市,安徽省,0.05
郑州市,河南省,0.04
阜阳市,安徽省,0.04
广安市,四川省,0.04
贵阳市,贵州省,0.04
海口市,海南省,0.04
安顺市,贵州省,0.04
