city_name,province_name,value
深圳市,广东省,38.77
广州市,广东省,18.06
惠州市,广东省,13.25
佛山市,广东省,4.19
中山市,广东省,2.24
江门市,广东省,1.17
河源市,广东省,1.01
茂名市,广东省,0.95
清远市,广东省,0.94
珠海市,广东省,0.83
肇庆市,广东省,0.75
赣州市,江西省,0.58
汕尾市,广东省,0.55
揭阳市,广东省,0.55
韶关市,广东省,0.54
湛江市,广东省,0.5
永州市,湖南省,0.46
汕头市,广东省,0.43
郴州市,湖南省,0.43
玉林市,广西壮族自治区,0.42
梅州市,广东省,0.41
重庆市,重庆市,0.4
长沙市,湖南省,0.39
南宁市,广西壮族自治区,0.35
衡阳市,湖南省,0.35
云浮市,广东省,0.3
阳江市,广东省,0.29
邵阳市,湖南省,0.28
上海市,上海市,0.26
贵港市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.22
吉安市,江西省,0.21
武汉市,湖北省,0.2
钦州市,广西壮族自治区,0.2
成都市,四川省,0.2
泉州市,福建省,0.19
梧州市,广西壮族自治区,0.19
潮州市,广东省,0.19
厦门市,福建省,0.18
百色市,广西壮族自治区,0.17
北京市,北京市,0.15
贺州市,广西壮族自治区,0.14
杭州市,浙江省,0.14
南阳市,河南省,0.13
岳阳市,湖南省,0.13
漳州市,福建省,0.13
南昌市,江西省,0.12
河池市,广西壮族自治区,0.12
常德市,湖南省,0.11
柳州市,广西壮族自治区,0.11
信阳市,河南省,0.11
苏州市,江苏省,0.1
驻马店市,河南省,0.1
怀化市,湖南省,0.1
昆明市,云南省,0.1
株洲市,湖南省,0.1
贵阳市,贵州省,0.1
西安市,陕西省,0.1
郑州市,河南省,0.09
福州市,福建省,0.09
宁波市,浙江省,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.09
金华市,浙江省,0.09
遵义市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
温州市,浙江省,0.08
宜春市,江西省,0.08
达州市,四川省,0.08
文山壮族苗族自治州,云南省,0.08
黄冈市,湖北省,0.07
合肥市,安徽省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
九江市,江西省,0.07
崇左市,广西壮族自治区,0.07
南京市,江苏省,0.07
毕节市,贵州省,0.06
抚州市,江西省,0.06
天津市,天津市,0.06
凉山彝族自治州,四川省,0.06
萍乡市,江西省,0.06
黔西南布依族苗族自治州,贵州省,0.06
来宾市,广西壮族自治区,0.05
龙岩市,福建省,0.05
哈尔滨市,黑龙江省,0.05
莆田市,福建省,0.05
湘潭市,湖南省,0.05
无锡市,江苏省,0.05
海口市,海南省,0.05
襄阳市,湖北省,0.05
嘉兴市,浙江省,0.05
台州市,浙江省,0.05
咸宁市,湖北省,0.04
周口市,河南省,0.04
上饶市,江西省,0.04
常州市,江苏省,0.04
孝感市,湖北省,0.04
沈阳市,辽宁省,0.04
青岛市,山东省,0.04
