city_name,province_name,value
深圳市,广东省,28.58
广州市,广东省,18.4
惠州市,广东省,16.22
佛山市,广东省,5.47
中山市,广东省,2.81
珠海市,广东省,1.68
清远市,广东省,1.47
江门市,广东省,1.45
河源市,广东省,1.37
茂名市,广东省,1.04
肇庆市,广东省,1.02
汕尾市,广东省,1.02
韶关市,广东省,0.74
玉林市,广西壮族自治区,0.74
赣州市,江西省,0.7
揭阳市,广东省,0.7
梅州市,广东省,0.68
永州市,湖南省,0.61
郴州市,湖南省,0.6
湛江市,广东省,0.53
衡阳市,湖南省,0.48
汕头市,广东省,0.47
阳江市,广东省,0.45
云浮市,广东省,0.43
长沙市,湖南省,0.41
南宁市,广西壮族自治区,0.38
钦州市,广西壮族自治区,0.38
邵阳市,湖南省,0.38
重庆市,重庆市,0.36
桂林市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.31
吉安市,江西省,0.27
梧州市,广西壮族自治区,0.23
潮州市,广东省,0.22
武汉市,湖北省,0.17
岳阳市,湖南省,0.17
贺州市,广西壮族自治区,0.17
厦门市,福建省,0.16
泉州市,福建省,0.15
河池市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
株洲市,湖南省,0.15
柳州市,广西壮族自治区,0.14
南昌市,江西省,0.13
南阳市,河南省,0.13
常德市,湖南省,0.12
漳州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.12
宜春市,江西省,0.12
怀化市,湖南省,0.12
成都市,四川省,0.11
益阳市,湖南省,0.11
黄冈市,湖北省,0.11
娄底市,湖南省,0.11
上海市,上海市,0.11
荆州市,湖北省,0.1
驻马店市,河南省,0.1
来宾市,广西壮族自治区,0.1
贵阳市,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
信阳市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
达州市,四川省,0.09
遵义市,贵州省,0.08
抚州市,江西省,0.08
咸宁市,湖北省,0.08
九江市,江西省,0.08
杭州市,浙江省,0.08
北京市,北京市,0.08
福州市,福建省,0.07
崇左市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.07
毕节市,贵州省,0.06
襄阳市,湖北省,0.06
郑州市,河南省,0.06
金华市,浙江省,0.06
北海市,广西壮族自治区,0.06
周口市,河南省,0.05
上饶市,江西省,0.05
龙岩市,福建省,0.05
宁波市,浙江省,0.05
西安市,陕西省,0.05
温州市,浙江省,0.05
萍乡市,江西省,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.04
南充市,四川省,0.04
铜仁市,贵州省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.03
宜昌市,湖北省,0.03
南京市,江苏省,0.03
莆田市,福建省,0.03
嘉兴市,浙江省,0.03
安庆市,安徽省,0.03
防城港市,广西壮族自治区,0.03
荆门市,湖北省,0.03
