city_name,province_name,value
佛山市,广东省,30.64
东莞市,广东省,11.32
深圳市,广东省,7.93
清远市,广东省,5.52
中山市,广东省,3.87
惠州市,广东省,3.73
肇庆市,广东省,2.53
江门市,广东省,2.43
珠海市,广东省,1.86
韶关市,广东省,1.51
湛江市,广东省,1.43
茂名市,广东省,1.09
上海市,上海市,0.86
云浮市,广东省,0.83
河源市,广东省,0.8
揭阳市,广东省,0.78
长沙市,湖南省,0.78
汕头市,广东省,0.77
赣州市,江西省,0.73
阳江市,广东省,0.68
梅州市,广东省,0.64
衡阳市,湖南省,0.64
南宁市,广西壮族自治区,0.6
北京市,北京市,0.58
汕尾市,广东省,0.56
武汉市,湖北省,0.5
重庆市,重庆市,0.49
郴州市,湖南省,0.45
成都市,四川省,0.43
杭州市,浙江省,0.4
潮州市,广东省,0.35
桂林市,广西壮族自治区,0.34
梧州市,广西壮族自治区,0.33
永州市,湖南省,0.31
玉林市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.29
厦门市,福建省,0.27
西安市,陕西省,0.26
郑州市,河南省,0.26
福州市,福建省,0.24
南昌市,江西省,0.24
昆明市,云南省,0.23
贵阳市,贵州省,0.22
邵阳市,湖南省,0.21
贺州市,广西壮族自治区,0.21
泉州市,福建省,0.21
海口市,海南省,0.19
南京市,江苏省,0.19
苏州市,江苏省,0.19
宜春市,江西省,0.17
株洲市,湖南省,0.17
合肥市,安徽省,0.16
温州市,浙江省,0.15
百色市,广西壮族自治区,0.14
天津市,天津市,0.14
钦州市,广西壮族自治区,0.14
宁波市,浙江省,0.14
漳州市,福建省,0.14
柳州市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
济南市,山东省,0.12
吉安市,江西省,0.12
三亚市,海南省,0.12
常德市,湖南省,0.12
青岛市,山东省,0.12
沈阳市,辽宁省,0.11
石家庄市,河北省,0.11
荆州市,湖北省,0.11
金华市,浙江省,0.11
娄底市,湖南省,0.1
湘潭市,湖南省,0.1
怀化市,湖南省,0.09
遵义市,贵州省,0.09
哈尔滨市,黑龙江省,0.09
黔东南苗族侗族自治州,贵州省,0.08
驻马店市,河南省,0.08
九江市,江西省,0.08
河池市,广西壮族自治区,0.08
北海市,广西壮族自治区,0.08
南阳市,河南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
无锡市,江苏省,0.07
益阳市,湖南省,0.07
抚州市,江西省,0.07
长春市,吉林省,0.06
孝感市,湖北省,0.06
太原市,山西省,0.06
黔南布依族苗族自治州,贵州省,0.06
绍兴市,浙江省,0.06
安阳市,河南省,0.06
台州市,浙江省,0.06
嘉兴市,浙江省,0.06
大连市,辽宁省,0.06
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.05
兰州市,甘肃省,0.05
信阳市,河南省,0.05
铜仁市,贵州省,0.05
宜昌市,湖北省,0.05
廊坊市,河北省,0.05
