city_name,province_name,value
深圳市,广东省,35.85
东莞市,广东省,22.48
广州市,广东省,11.82
河源市,广东省,4.25
汕尾市,广东省,3.97
佛山市,广东省,2.79
中山市,广东省,1.13
梅州市,广东省,0.93
揭阳市,广东省,0.84
汕头市,广东省,0.78
珠海市,广东省,0.74
清远市,广东省,0.72
赣州市,江西省,0.62
江门市,广东省,0.6
韶关市,广东省,0.57
肇庆市,广东省,0.49
重庆市,重庆市,0.34
茂名市,广东省,0.31
云浮市,广东省,0.31
湛江市,广东省,0.29
长沙市,湖南省,0.29
潮州市,广东省,0.24
北京市,北京市,0.21
泉州市,福建省,0.2
郴州市,湖南省,0.2
武汉市,湖北省,0.2
上海市,上海市,0.17
衡阳市,湖南省,0.17
南宁市,广西壮族自治区,0.17
桂林市,广西壮族自治区,0.16
吉安市,江西省,0.16
永州市,湖南省,0.16
漳州市,福建省,0.16
成都市,四川省,0.15
厦门市,福建省,0.15
邵阳市,湖南省,0.15
玉林市,广西壮族自治区,0.14
阳江市,广东省,0.14
南昌市,江西省,0.13
杭州市,浙江省,0.11
昆明市,云南省,0.1
福州市,福建省,0.1
西安市,陕西省,0.1
信阳市,河南省,0.1
贵阳市,贵州省,0.09
百色市,广西壮族自治区,0.09
苏州市,江苏省,0.09
柳州市,广西壮族自治区,0.08
常德市,湖南省,0.08
铜仁市,贵州省,0.08
上饶市,江西省,0.08
抚州市,江西省,0.08
贺州市,广西壮族自治区,0.08
梧州市,广西壮族自治区,0.08
益阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
岳阳市,湖南省,0.07
郑州市,河南省,0.07
宜春市,江西省,0.07
南阳市,河南省,0.07
驻马店市,河南省,0.07
株洲市,湖南省,0.07
钦州市,广西壮族自治区,0.06
贵港市,广西壮族自治区,0.06
怀化市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
娄底市,湖南省,0.06
荆州市,湖北省,0.06
文山壮族苗族自治州,云南省,0.05
达州市,四川省,0.05
金华市,浙江省,0.05
九江市,江西省,0.05
南京市,江苏省,0.05
合肥市,安徽省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
河池市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
阜阳市,安徽省,0.04
龙岩市,福建省,0.04
周口市,河南省,0.04
湘潭市,湖南省,0.04
宁德市,福建省,0.04
襄阳市,湖北省,0.04
咸宁市,湖北省,0.04
温州市,浙江省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
安顺市,贵州省,0.03
广安市,四川省,0.03
来宾市,广西壮族自治区,0.03
鹰潭市,江西省,0.03
天津市,天津市,0.03
毕节市,贵州省,0.03
无锡市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
芜湖市,安徽省,0.03
荆门市,湖北省,0.03
莆田市,福建省,0.03
