city_name,province_name,value
佛山市,广东省,15.02
广州市,广东省,13.16
中山市,广东省,12.05
阳江市,广东省,6.31
珠海市,广东省,5.61
东莞市,广东省,4.62
深圳市,广东省,4.32
肇庆市,广东省,4.19
茂名市,广东省,3.61
云浮市,广东省,3.29
湛江市,广东省,2.42
清远市,广东省,2.21
惠州市,广东省,2.04
梧州市,广西壮族自治区,1.64
玉林市,广西壮族自治区,1.44
贵港市,广西壮族自治区,1.4
韶关市,广东省,1.11
赣州市,江西省,0.74
贺州市,广西壮族自治区,0.67
南宁市,广西壮族自治区,0.65
河源市,广东省,0.64
梅州市,广东省,0.61
桂林市,广西壮族自治区,0.57
郴州市,湖南省,0.55
永州市,湖南省,0.47
衡阳市,湖南省,0.42
钦州市,广西壮族自治区,0.37
汕头市,广东省,0.35
百色市,广西壮族自治区,0.34
河池市,广西壮族自治区,0.33
柳州市,广西壮族自治区,0.33
揭阳市,广东省,0.32
铜仁市,贵州省,0.32
汕尾市,广东省,0.3
重庆市,重庆市,0.27
来宾市,广西壮族自治区,0.26
长沙市,湖南省,0.24
北海市,广西壮族自治区,0.24
吉安市,江西省,0.22
邵阳市,湖南省,0.2
岳阳市,湖南省,0.19
株洲市,湖南省,0.18
崇左市,广西壮族自治区,0.17
娄底市,湖南省,0.14
潮州市,广东省,0.14
文山壮族苗族自治州,云南省,0.14
常德市,湖南省,0.13
宜春市,江西省,0.11
怀化市,湖南省,0.1
九江市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.09
武汉市,湖北省,0.08
益阳市,湖南省,0.08
黄冈市,湖北省,0.08
遵义市,贵州省,0.08
防城港市,广西壮族自治区,0.08
成都市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.07
厦门市,福建省,0.07
荆州市,湖北省,0.07
抚州市,江西省,0.07
贵阳市,贵州省,0.07
漳州市,福建省,0.06
泉州市,福建省,0.06
南昌市,江西省,0.06
北京市,北京市,0.05
龙岩市,福建省,0.05
南阳市,河南省,0.05
咸宁市,湖北省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
海口市,海南省,0.05
泸州市,四川省,0.04
上饶市,江西省,0.04
萍乡市,江西省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
张家界市,湖南省,0.04
上海市,上海市,0.03
孝感市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
襄阳市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.02
昆明市,云南省,0.02
郑州市,河南省,0.02
台州市,浙江省,0.02
毕节市,贵州省,0.02
广安市,四川省,0.02
杭州市,浙江省,0.02
宜昌市,湖北省,0.02
苏州市,江苏省,0.02
西安市,陕西省,0.02
温州市,浙江省,0.02
南充市,四川省,0.01
宜宾市,四川省,0.01
三明市,福建省,0.01
南京市,江苏省,0.01
新余市,江西省,0.01
红河哈尼族彝族自治州,云南省,0.01
