city_name,province_name,value
深圳市,广东省,37.45
广州市,广东省,18.05
惠州市,广东省,16.19
佛山市,广东省,3.74
中山市,广东省,1.79
河源市,广东省,1.61
清远市,广东省,1.13
江门市,广东省,1.09
珠海市,广东省,0.83
肇庆市,广东省,0.83
茂名市,广东省,0.75
韶关市,广东省,0.61
汕尾市,广东省,0.61
揭阳市,广东省,0.54
梅州市,广东省,0.53
玉林市,广西壮族自治区,0.52
赣州市,江西省,0.49
郴州市,湖南省,0.47
永州市,湖南省,0.44
湛江市,广东省,0.41
重庆市,重庆市,0.39
云浮市,广东省,0.37
衡阳市,湖南省,0.33
邵阳市,湖南省,0.31
南宁市,广西壮族自治区,0.3
汕头市,广东省,0.28
阳江市,广东省,0.28
长沙市,湖南省,0.28
贵港市,广西壮族自治区,0.24
梧州市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.21
吉安市,江西省,0.19
桂林市,广西壮族自治区,0.18
河池市,广西壮族自治区,0.17
文山壮族苗族自治州,云南省,0.16
黔西南布依族苗族自治州,贵州省,0.14
上海市,上海市,0.13
黔东南苗族侗族自治州,贵州省,0.12
常德市,湖南省,0.12
贺州市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
南阳市,河南省,0.11
成都市,四川省,0.11
武汉市,湖北省,0.11
黔南布依族苗族自治州,贵州省,0.11
怀化市,湖南省,0.11
毕节市,贵州省,0.11
北京市,北京市,0.11
驻马店市,河南省,0.1
泉州市,福建省,0.1
厦门市,福建省,0.1
潮州市,广东省,0.09
娄底市,湖南省,0.09
信阳市,河南省,0.09
柳州市,广西壮族自治区,0.09
株洲市,湖南省,0.09
达州市,四川省,0.08
宜春市,江西省,0.08
黄冈市,湖北省,0.08
遵义市,贵州省,0.08
杭州市,浙江省,0.08
崇左市,广西壮族自治区,0.08
荆州市,湖北省,0.07
益阳市,湖南省,0.07
南昌市,江西省,0.07
苏州市,江苏省,0.07
漳州市,福建省,0.07
贵阳市,贵州省,0.06
来宾市,广西壮族自治区,0.06
昆明市,云南省,0.06
咸宁市,湖北省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
郑州市,河南省,0.05
孝感市,湖北省,0.05
宁波市,浙江省,0.05
周口市,河南省,0.05
抚州市,江西省,0.05
哈尔滨市,黑龙江省,0.04
龙岩市,福建省,0.04
安顺市,贵州省,0.04
福州市,福建省,0.04
湘潭市,湖南省,0.04
红河哈尼族彝族自治州,云南省,0.04
南京市,江苏省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
铜仁市,贵州省,0.04
金华市,浙江省,0.03
北海市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
曲靖市,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
嘉兴市,浙江省,0.03
广安市,四川省,0.03
防城港市,广西壮族自治区,0.03
萍乡市,江西省,0.03
上饶市,江西省,0.03
