city_name,province_name,value
佛山市,广东省,20.86
中山市,广东省,19.54
广州市,广东省,17.12
珠海市,广东省,7.73
东莞市,广东省,4.11
深圳市,广东省,4.11
阳江市,广东省,3.78
肇庆市,广东省,2.29
云浮市,广东省,2.27
湛江市,广东省,1.4
茂名市,广东省,1.27
惠州市,广东省,1.15
清远市,广东省,1.03
梧州市,广西壮族自治区,0.51
贵港市,广西壮族自治区,0.49
桂林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.41
重庆市,重庆市,0.38
玉林市,广西壮族自治区,0.38
长沙市,湖南省,0.37
汕头市,广东省,0.33
韶关市,广东省,0.31
铜仁市,贵州省,0.28
赣州市,江西省,0.24
贺州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
郴州市,湖南省,0.2
衡阳市,湖南省,0.2
柳州市,广西壮族自治区,0.2
崇左市,广西壮族自治区,0.2
梅州市,广东省,0.19
汕尾市,广东省,0.19
永州市,湖南省,0.18
揭阳市,广东省,0.17
文山壮族苗族自治州,云南省,0.17
河源市,广东省,0.16
潮州市,广东省,0.15
钦州市,广西壮族自治区,0.13
武汉市,湖北省,0.13
河池市,广西壮族自治区,0.12
成都市,四川省,0.11
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.1
上海市,上海市,0.1
常德市,湖南省,0.09
北海市,广西壮族自治区,0.09
昆明市,云南省,0.09
郑州市,河南省,0.09
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
漳州市,福建省,0.08
厦门市,福建省,0.08
吉安市,江西省,0.08
南昌市,江西省,0.07
海口市,海南省,0.07
邵阳市,湖南省,0.07
怀化市,湖南省,0.07
来宾市,广西壮族自治区,0.07
金华市,浙江省,0.07
泉州市,福建省,0.06
遵义市,贵州省,0.06
杭州市,浙江省,0.06
福州市,福建省,0.05
娄底市,湖南省,0.05
湘潭市,湖南省,0.05
益阳市,湖南省,0.05
南阳市,河南省,0.05
防城港市,广西壮族自治区,0.05
泸州市,四川省,0.04
西安市,陕西省,0.04
驻马店市,河南省,0.04
宜宾市,四川省,0.04
合肥市,安徽省,0.04
兰州市,甘肃省,0.04
苏州市,江苏省,0.03
上饶市,江西省,0.03
黄冈市,湖北省,0.03
青岛市,山东省,0.03
黔南布依族苗族自治州,贵州省,0.03
儋州市,海南省,0.03
三亚市,海南省,0.03
荆州市,湖北省,0.03
西双版纳傣族自治州,云南省,0.03
自贡市,四川省,0.03
九江市,江西省,0.03
襄阳市,湖北省,0.03
张家界市,湖南省,0.03
南京市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.02
宜春市,江西省,0.02
洛阳市,河南省,0.02
广安市,四川省,0.02
咸宁市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
信阳市,河南省,0.02
济南市,山东省,0.02
安顺市,贵州省,0.02
龙岩市,福建省,0.02
无锡市,江苏省,0.02
