city_name,province_name,value
中山市,广东省,48.44
广州市,广东省,6.91
江门市,广东省,4.92
深圳市,广东省,4.14
佛山市,广东省,2.86
东莞市,广东省,2.21
湛江市,广东省,0.92
茂名市,广东省,0.9
阳江市,广东省,0.79
惠州市,广东省,0.72
肇庆市,广东省,0.67
北京市,北京市,0.5
清远市,广东省,0.45
上海市,上海市,0.43
云浮市,广东省,0.37
重庆市,重庆市,0.31
汕尾市,广东省,0.29
汕头市,广东省,0.27
韶关市,广东省,0.27
成都市,四川省,0.26
桂林市,广西壮族自治区,0.25
长沙市,湖南省,0.24
梅州市,广东省,0.21
梧州市,广西壮族自治区,0.2
揭阳市,广东省,0.2
西安市,陕西省,0.19
赣州市,江西省,0.19
南宁市,广西壮族自治区,0.19
玉林市,广西壮族自治区,0.17
武汉市,湖北省,0.17
河源市,广东省,0.17
贵港市,广西壮族自治区,0.17
南京市,江苏省,0.17
昆明市,云南省,0.14
郴州市,湖南省,0.13
杭州市,浙江省,0.13
郑州市,河南省,0.11
永州市,湖南省,0.11
贺州市,广西壮族自治区,0.11
衡阳市,湖南省,0.11
合肥市,安徽省,0.11
潮州市,广东省,0.11
太原市,山西省,0.1
海口市,海南省,0.09
北海市,广西壮族自治区,0.09
福州市,福建省,0.09
哈尔滨市,黑龙江省,0.09
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
贵阳市,贵州省,0.08
天津市,天津市,0.08
厦门市,福建省,0.08
邵阳市,湖南省,0.07
常德市,湖南省,0.07
南昌市,江西省,0.07
苏州市,江苏省,0.07
南阳市,河南省,0.07
沈阳市,辽宁省,0.06
泉州市,福建省,0.06
宁波市,浙江省,0.06
娄底市,湖南省,0.06
咸阳市,陕西省,0.06
信阳市,河南省,0.05
漳州市,福建省,0.05
柳州市,广西壮族自治区,0.05
益阳市,湖南省,0.05
长春市,吉林省,0.05
百色市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
钦州市,广西壮族自治区,0.05
青岛市,山东省,0.05
崇左市,广西壮族自治区,0.05
怀化市,湖南省,0.05
廊坊市,河北省,0.05
三亚市,海南省,0.04
南通市,江苏省,0.04
宜春市,江西省,0.04
襄阳市,湖北省,0.04
株洲市,湖南省,0.04
吉安市,江西省,0.04
荆州市,湖北省,0.04
石家庄市,河北省,0.04
河池市,广西壮族自治区,0.04
金华市,浙江省,0.04
黔东南苗族侗族自治州,贵州省,0.04
济南市,山东省,0.03
洛阳市,河南省,0.03
来宾市,广西壮族自治区,0.03
防城港市,广西壮族自治区,0.03
张家界市,湖南省,0.03
周口市,河南省,0.03
九江市,江西省,0.02
大理白族自治州,云南省,0.02
无锡市,江苏省,0.02
泸州市,四川省,0.02
湘潭市,湖南省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
驻马店市,河南省,0.02
上饶市,江西省,0.02
