city_name,province_name,value
佛山市,广东省,23.99
东莞市,广东省,8.93
深圳市,广东省,6.91
清远市,广东省,6.01
惠州市,广东省,4.88
中山市,广东省,3.17
肇庆市,广东省,2.59
珠海市,广东省,2.17
江门市,广东省,2.15
湛江市,广东省,1.71
韶关市,广东省,1.7
茂名市,广东省,1.45
阳江市,广东省,1.29
长沙市,湖南省,1.05
揭阳市,广东省,1.05
汕头市,广东省,1.04
梅州市,广东省,1.04
汕尾市,广东省,1.01
衡阳市,湖南省,1.01
云浮市,广东省,0.94
河源市,广东省,0.92
赣州市,江西省,0.91
北京市,北京市,0.78
郴州市,湖南省,0.73
桂林市,广西壮族自治区,0.67
重庆市,重庆市,0.67
上海市,上海市,0.63
南宁市,广西壮族自治区,0.6
潮州市,广东省,0.53
永州市,湖南省,0.52
武汉市,湖北省,0.51
成都市,四川省,0.46
梧州市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.41
贵阳市,贵州省,0.4
邵阳市,湖南省,0.4
贵港市,广西壮族自治区,0.36
杭州市,浙江省,0.33
贺州市,广西壮族自治区,0.33
厦门市,福建省,0.32
南昌市,江西省,0.3
西安市,陕西省,0.3
昆明市,云南省,0.29
荆州市,湖北省,0.26
岳阳市,湖南省,0.24
柳州市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.22
郑州市,河南省,0.22
吉安市,江西省,0.22
海口市,海南省,0.21
泉州市,福建省,0.2
福州市,福建省,0.2
常德市,湖南省,0.2
漳州市,福建省,0.2
株洲市,湖南省,0.19
南京市,江苏省,0.18
益阳市,湖南省,0.16
宜春市,江西省,0.16
娄底市,湖南省,0.15
百色市,广西壮族自治区,0.15
怀化市,湖南省,0.15
驻马店市,河南省,0.15
黔东南苗族侗族自治州,贵州省,0.15
北海市,广西壮族自治区,0.14
湘潭市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.13
九江市,江西省,0.13
苏州市,江苏省,0.13
天门市,湖北省,0.13
乌鲁木齐市,新疆维吾尔自治区,0.12
合肥市,安徽省,0.12
遵义市,贵州省,0.12
信阳市,河南省,0.12
青岛市,山东省,0.11
济南市,山东省,0.11
黄冈市,湖北省,0.11
大理白族自治州,云南省,0.11
天津市,天津市,0.1
三亚市,海南省,0.1
河池市,广西壮族自治区,0.1
温州市,浙江省,0.1
南阳市,河南省,0.1
金华市,浙江省,0.1
襄阳市,湖北省,0.1
哈尔滨市,黑龙江省,0.09
上饶市,江西省,0.09
来宾市,广西壮族自治区,0.09
抚州市,江西省,0.09
孝感市,湖北省,0.09
仙桃市,湖北省,0.09
文山壮族苗族自治州,云南省,0.09
咸宁市,湖北省,0.09
铜仁市,贵州省,0.09
宁波市,浙江省,0.08
崇左市,广西壮族自治区,0.08
张家界市,湖南省,0.08
宜昌市,湖北省,0.08
龙岩市,福建省,0.08
安顺市,贵州省,0.08
兰州市,甘肃省,0.08
