city_name,province_name,value
中山市,广东省,37.43
广州市,广东省,10.31
深圳市,广东省,6.69
江门市,广东省,5.23
佛山市,广东省,3.78
东莞市,广东省,3.28
惠州市,广东省,0.98
茂名市,广东省,0.87
阳江市,广东省,0.87
湛江市,广东省,0.76
肇庆市,广东省,0.75
清远市,广东省,0.6
北京市,北京市,0.54
上海市,上海市,0.4
云浮市,广东省,0.37
长沙市,湖南省,0.33
汕尾市,广东省,0.33
韶关市,广东省,0.3
重庆市,重庆市,0.28
揭阳市,广东省,0.28
汕头市,广东省,0.27
南宁市,广西壮族自治区,0.27
武汉市,湖北省,0.22
梅州市,广东省,0.21
桂林市,广西壮族自治区,0.21
成都市,四川省,0.2
河源市,广东省,0.19
昆明市,云南省,0.17
郴州市,湖南省,0.17
西安市,陕西省,0.17
玉林市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.14
赣州市,江西省,0.13
南京市,江苏省,0.13
贺州市,广西壮族自治区,0.13
衡阳市,湖南省,0.13
厦门市,福建省,0.12
天津市,天津市,0.11
杭州市,浙江省,0.1
贵港市,广西壮族自治区,0.1
郑州市,河南省,0.1
永州市,湖南省,0.1
泉州市,福建省,0.09
岳阳市,湖南省,0.08
贵阳市,贵州省,0.08
潮州市,广东省,0.08
苏州市,江苏省,0.08
海口市,海南省,0.08
南昌市,江西省,0.07
福州市,福建省,0.07
柳州市,广西壮族自治区,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.07
邵阳市,湖南省,0.06
合肥市,安徽省,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.06
百色市,广西壮族自治区,0.06
哈尔滨市,黑龙江省,0.06
太原市,山西省,0.05
株洲市,湖南省,0.05
洛阳市,河南省,0.05
吉安市,江西省,0.04
湘潭市,湖南省,0.04
宜春市,江西省,0.04
青岛市,山东省,0.04
石家庄市,河北省,0.04
三亚市,海南省,0.04
沈阳市,辽宁省,0.04
荆州市,湖北省,0.04
北海市,广西壮族自治区,0.04
遵义市,贵州省,0.04
漳州市,福建省,0.03
九江市,江西省,0.03
文山壮族苗族自治州,云南省,0.03
怀化市,湖南省,0.03
温州市,浙江省,0.03
钦州市,广西壮族自治区,0.03
信阳市,河南省,0.03
廊坊市,河北省,0.03
无锡市,江苏省,0.03
来宾市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
南阳市,河南省,0.03
南通市,江苏省,0.03
萍乡市,江西省,0.02
长春市,吉林省,0.02
黔南布依族苗族自治州,贵州省,0.02
安阳市,河南省,0.02
张家界市,湖南省,0.02
襄阳市,湖北省,0.02
金华市,浙江省,0.02
常州市,江苏省,0.02
大连市,辽宁省,0.02
黔东南苗族侗族自治州,贵州省,0.02
运城市,山西省,0.02
莆田市,福建省,0.02
铜仁市,贵州省,0.02
防城港市,广西壮族自治区,0.02
扬州市,江苏省,0.02
