city_name,province_name,value
佛山市,广东省,31.28
广州市,广东省,22.12
云浮市,广东省,9.53
清远市,广东省,3.84
东莞市,广东省,3.49
深圳市,广东省,3.37
江门市,广东省,2.77
中山市,广东省,2.56
梧州市,广西壮族自治区,2.35
珠海市,广东省,1.76
贺州市,广西壮族自治区,1.43
阳江市,广东省,1.35
惠州市,广东省,1.26
茂名市,广东省,1.14
桂林市,广西壮族自治区,0.73
湛江市,广东省,0.69
韶关市,广东省,0.63
贵港市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.34
柳州市,广西壮族自治区,0.34
长沙市,湖南省,0.33
揭阳市,广东省,0.33
玉林市,广西壮族自治区,0.3
郴州市,湖南省,0.26
重庆市,重庆市,0.25
永州市,湖南省,0.24
河源市,广东省,0.22
贵阳市,贵州省,0.2
梅州市,广东省,0.2
汕尾市,广东省,0.2
衡阳市,湖南省,0.17
汕头市,广东省,0.17
益阳市,湖南省,0.17
赣州市,江西省,0.16
铜仁市,贵州省,0.15
成都市,四川省,0.15
黔东南苗族侗族自治州,贵州省,0.14
百色市,广西壮族自治区,0.14
杭州市,浙江省,0.13
河池市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
南阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
莆田市,福建省,0.09
邵阳市,湖南省,0.09
厦门市,福建省,0.08
北京市,北京市,0.08
怀化市,湖南省,0.08
上海市,上海市,0.08
钦州市,广西壮族自治区,0.07
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
武汉市,湖北省,0.07
泉州市,福建省,0.06
岳阳市,湖南省,0.06
北海市,广西壮族自治区,0.05
宜春市,江西省,0.05
福州市,福建省,0.05
娄底市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
吉安市,江西省,0.04
海口市,海南省,0.04
南昌市,江西省,0.04
崇左市,广西壮族自治区,0.04
漳州市,福建省,0.04
常德市,湖南省,0.04
昆明市,云南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
荆州市,湖北省,0.03
曲靖市,云南省,0.03
红河哈尼族彝族自治州,云南省,0.03
株洲市,湖南省,0.03
南充市,四川省,0.03
湘潭市,湖南省,0.03
毕节市,贵州省,0.03
张家界市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
南京市,江苏省,0.02
西安市,陕西省,0.02
苏州市,江苏省,0.02
大理白族自治州,云南省,0.02
郑州市,河南省,0.02
六盘水市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
九江市,江西省,0.02
合肥市,安徽省,0.02
泸州市,四川省,0.01
萍乡市,江西省,0.01
漯河市,河南省,0.01
孝感市,湖北省,0.01
安顺市,贵州省,0.01
天津市,天津市,0.01
宁波市,浙江省,0.01
开封市,河南省,0.01
金华市,浙江省,0.01
自贡市,四川省,0.01
宜昌市,湖北省,0.01
周口市,河南省,0.01
