city_name,province_name,value
深圳市,广东省,34.2
广州市,广东省,17.28
惠州市,广东省,14.25
佛山市,广东省,3.97
中山市,广东省,2.07
河源市,广东省,1.32
清远市,广东省,1.19
江门市,广东省,1.12
茂名市,广东省,0.92
珠海市,广东省,0.84
肇庆市,广东省,0.82
韶关市,广东省,0.81
揭阳市,广东省,0.76
汕尾市,广东省,0.75
赣州市,江西省,0.71
玉林市,广西壮族自治区,0.69
郴州市,湖南省,0.65
湛江市,广东省,0.64
钦州市,广西壮族自治区,0.63
永州市,湖南省,0.59
南宁市,广西壮族自治区,0.54
梅州市,广东省,0.54
贵港市,广西壮族自治区,0.49
重庆市,重庆市,0.46
邵阳市,湖南省,0.43
衡阳市,湖南省,0.41
汕头市,广东省,0.4
阳江市,广东省,0.38
云浮市,广东省,0.37
长沙市,湖南省,0.35
吉安市,江西省,0.3
百色市,广西壮族自治区,0.29
梧州市,广西壮族自治区,0.29
桂林市,广西壮族自治区,0.26
河池市,广西壮族自治区,0.26
贺州市,广西壮族自治区,0.24
上海市,上海市,0.19
泉州市,福建省,0.19
文山壮族苗族自治州,云南省,0.18
武汉市,湖北省,0.18
南阳市,河南省,0.17
潮州市,广东省,0.16
黔东南苗族侗族自治州,贵州省,0.16
岳阳市,湖南省,0.15
怀化市,湖南省,0.15
北京市,北京市,0.15
黔南布依族苗族自治州,贵州省,0.15
成都市,四川省,0.15
黔西南布依族苗族自治州,贵州省,0.14
常德市,湖南省,0.13
厦门市,福建省,0.13
驻马店市,河南省,0.13
宜春市,江西省,0.12
南昌市,江西省,0.12
娄底市,湖南省,0.12
柳州市,广西壮族自治区,0.12
苏州市,江苏省,0.12
崇左市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
信阳市,河南省,0.12
毕节市,贵州省,0.11
遵义市,贵州省,0.11
漳州市,福建省,0.11
益阳市,湖南省,0.11
黄冈市,湖北省,0.11
株洲市,湖南省,0.1
杭州市,浙江省,0.1
达州市,四川省,0.1
荆州市,湖北省,0.1
昆明市,云南省,0.1
西安市,陕西省,0.09
贵阳市,贵州省,0.09
九江市,江西省,0.09
福州市,福建省,0.08
抚州市,江西省,0.08
郑州市,河南省,0.08
襄阳市,湖北省,0.07
湘潭市,湖南省,0.07
咸宁市,湖北省,0.07
龙岩市,福建省,0.07
金华市,浙江省,0.06
南京市,江苏省,0.06
上饶市,江西省,0.06
宁波市,浙江省,0.06
温州市,浙江省,0.06
周口市,河南省,0.06
南充市,四川省,0.05
孝感市,湖北省,0.05
萍乡市,江西省,0.05
哈尔滨市,黑龙江省,0.05
北海市,广西壮族自治区,0.05
红河哈尼族彝族自治州,云南省,0.05
防城港市,广西壮族自治区,0.05
合肥市,安徽省,0.05
无锡市,江苏省,0.05
海口市,海南省,0.05
铜仁市,贵州省,0.04
阜阳市,安徽省,0.04
安顺市,贵州省,0.04
宁德市,福建省,0.04
