city_name,province_name,value
深圳市,广东省,35.61
广州市,广东省,16.27
惠州市,广东省,13.18
佛山市,广东省,3.68
中山市,广东省,1.93
茂名市,广东省,1.1
河源市,广东省,1.07
清远市,广东省,1.04
江门市,广东省,1.02
珠海市,广东省,0.92
肇庆市,广东省,0.8
玉林市,广西壮族自治区,0.75
郴州市,湖南省,0.7
韶关市,广东省,0.67
永州市,湖南省,0.66
赣州市,江西省,0.62
衡阳市,湖南省,0.59
汕尾市,广东省,0.58
揭阳市,广东省,0.57
梅州市,广东省,0.57
重庆市,重庆市,0.56
邵阳市,湖南省,0.56
湛江市,广东省,0.52
长沙市,湖南省,0.48
云浮市,广东省,0.45
阳江市,广东省,0.43
钦州市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.41
汕头市,广东省,0.4
贵港市,广西壮族自治区,0.37
吉安市,江西省,0.34
梧州市,广西壮族自治区,0.32
岳阳市,湖南省,0.31
桂林市,广西壮族自治区,0.27
武汉市,湖北省,0.27
常德市,湖南省,0.26
百色市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.24
南阳市,河南省,0.23
上海市,上海市,0.22
驻马店市,河南省,0.22
黄冈市,湖北省,0.21
荆州市,湖北省,0.19
成都市,四川省,0.18
娄底市,湖南省,0.17
怀化市,湖南省,0.17
信阳市,河南省,0.17
益阳市,湖南省,0.17
河池市,广西壮族自治区,0.17
黔东南苗族侗族自治州,贵州省,0.15
北京市,北京市,0.15
泉州市,福建省,0.15
株洲市,湖南省,0.15
厦门市,福建省,0.15
宜春市,江西省,0.14
潮州市,广东省,0.14
来宾市,广西壮族自治区,0.13
黔南布依族苗族自治州,贵州省,0.13
文山壮族苗族自治州,云南省,0.13
襄阳市,湖北省,0.13
柳州市,广西壮族自治区,0.12
苏州市,江苏省,0.12
咸宁市,湖北省,0.12
漳州市,福建省,0.12
遵义市,贵州省,0.12
南昌市,江西省,0.11
杭州市,浙江省,0.11
孝感市,湖北省,0.11
九江市,江西省,0.11
达州市,四川省,0.11
毕节市,贵州省,0.1
黔西南布依族苗族自治州,贵州省,0.1
西安市,陕西省,0.1
贵阳市,贵州省,0.1
崇左市,广西壮族自治区,0.1
郑州市,河南省,0.1
阜阳市,安徽省,0.09
抚州市,江西省,0.08
周口市,河南省,0.08
合肥市,安徽省,0.08
温州市,浙江省,0.08
随州市,湖北省,0.07
铜仁市,贵州省,0.07
湘潭市,湖南省,0.07
南京市,江苏省,0.07
萍乡市,江西省,0.07
金华市,浙江省,0.07
福州市,福建省,0.07
龙岩市,福建省,0.07
张家界市,湖南省,0.06
宁波市,浙江省,0.06
昆明市,云南省,0.06
北海市,广西壮族自治区,0.05
黄石市,湖北省,0.05
宜昌市,湖北省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
荆门市,湖北省,0.05
天津市,天津市,0.05
