city_name,province_name,value
中山市,广东省,34.01
广州市,广东省,10.25
深圳市,广东省,6.72
佛山市,广东省,5.33
江门市,广东省,5.3
东莞市,广东省,2.64
湛江市,广东省,1.51
茂名市,广东省,1.51
阳江市,广东省,1.36
惠州市,广东省,1.32
清远市,广东省,1.29
肇庆市,广东省,1.06
云浮市,广东省,0.66
长沙市,湖南省,0.62
桂林市,广西壮族自治区,0.62
韶关市,广东省,0.61
重庆市,重庆市,0.48
南宁市,广西壮族自治区,0.47
北京市,北京市,0.47
成都市,四川省,0.45
郴州市,湖南省,0.43
梅州市,广东省,0.43
汕头市,广东省,0.42
揭阳市,广东省,0.39
河源市,广东省,0.38
玉林市,广西壮族自治区,0.37
武汉市,湖北省,0.35
赣州市,江西省,0.32
衡阳市,湖南省,0.32
梧州市,广西壮族自治区,0.32
汕尾市,广东省,0.31
贵港市,广西壮族自治区,0.3
上海市,上海市,0.29
贵阳市,贵州省,0.26
潮州市,广东省,0.23
永州市,湖南省,0.23
昆明市,云南省,0.21
贺州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.19
杭州市,浙江省,0.18
西安市,陕西省,0.18
南昌市,江西省,0.17
邵阳市,湖南省,0.16
百色市,广西壮族自治区,0.16
郑州市,河南省,0.16
海口市,海南省,0.15
厦门市,福建省,0.13
常德市,湖南省,0.13
南京市,江苏省,0.12
岳阳市,湖南省,0.12
吉安市,江西省,0.12
泉州市,福建省,0.11
湘潭市,湖南省,0.1
钦州市,广西壮族自治区,0.1
株洲市,湖南省,0.1
娄底市,湖南省,0.1
合肥市,安徽省,0.1
文山壮族苗族自治州,云南省,0.1
怀化市,湖南省,0.1
河池市,广西壮族自治区,0.1
苏州市,江苏省,0.09
福州市,福建省,0.09
遵义市,贵州省,0.09
济南市,山东省,0.09
北海市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
益阳市,湖南省,0.08
宜春市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.07
荆州市,湖北省,0.07
萍乡市,江西省,0.06
九江市,江西省,0.06
沈阳市,辽宁省,0.06
金华市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
南阳市,河南省,0.05
天津市,天津市,0.05
来宾市,广西壮族自治区,0.05
太原市,山西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
无锡市,江苏省,0.05
张家界市,湖南省,0.05
黄冈市,湖北省,0.05
漳州市,福建省,0.05
石家庄市,河北省,0.04
兰州市,甘肃省,0.04
襄阳市,湖北省,0.04
崇左市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
鄂尔多斯市,内蒙古自治区,0.04
三亚市,海南省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
温州市,浙江省,0.03
南充市,四川省,0.03
儋州市,海南省,0.03
常州市,江苏省,0.03
