city_name,province_name,value
深圳市,广东省,33.97
广州市,广东省,16.44
惠州市,广东省,12.95
佛山市,广东省,3.61
中山市,广东省,1.8
河源市,广东省,1.11
茂名市,广东省,1.07
清远市,广东省,0.97
江门市,广东省,0.96
郴州市,湖南省,0.85
永州市,湖南省,0.84
玉林市,广西壮族自治区,0.83
珠海市,广东省,0.8
赣州市,江西省,0.77
邵阳市,湖南省,0.75
肇庆市,广东省,0.73
衡阳市,湖南省,0.72
韶关市,广东省,0.7
重庆市,重庆市,0.6
梅州市,广东省,0.58
湛江市,广东省,0.57
长沙市,湖南省,0.57
汕尾市,广东省,0.53
揭阳市,广东省,0.49
钦州市,广西壮族自治区,0.47
南宁市,广西壮族自治区,0.42
吉安市,江西省,0.41
岳阳市,湖南省,0.4
常德市,湖南省,0.4
贵港市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.34
云浮市,广东省,0.32
汕头市,广东省,0.32
阳江市,广东省,0.3
黄冈市,湖北省,0.3
武汉市,湖北省,0.29
南阳市,河南省,0.29
驻马店市,河南省,0.27
百色市,广西壮族自治区,0.26
梧州市,广西壮族自治区,0.25
河池市,广西壮族自治区,0.25
贺州市,广西壮族自治区,0.23
怀化市,湖南省,0.22
益阳市,湖南省,0.22
黔东南苗族侗族自治州,贵州省,0.21
荆州市,湖北省,0.21
娄底市,湖南省,0.2
成都市,四川省,0.2
株洲市,湖南省,0.2
宜春市,江西省,0.19
襄阳市,湖北省,0.19
信阳市,河南省,0.18
咸宁市,湖北省,0.17
泉州市,福建省,0.17
上海市,上海市,0.17
来宾市,广西壮族自治区,0.16
南昌市,江西省,0.16
柳州市,广西壮族自治区,0.15
厦门市,福建省,0.15
毕节市,贵州省,0.14
黔南布依族苗族自治州,贵州省,0.14
九江市,江西省,0.14
遵义市,贵州省,0.14
潮州市,广东省,0.14
孝感市,湖北省,0.13
达州市,四川省,0.13
北京市,北京市,0.12
文山壮族苗族自治州,云南省,0.12
贵阳市,贵州省,0.11
苏州市,江苏省,0.11
杭州市,浙江省,0.11
漳州市,福建省,0.11
西安市,陕西省,0.11
张家界市,湖南省,0.11
郑州市,河南省,0.11
黔西南布依族苗族自治州,贵州省,0.1
周口市,河南省,0.1
崇左市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
抚州市,江西省,0.09
萍乡市,江西省,0.09
湘潭市,湖南省,0.09
合肥市,安徽省,0.09
随州市,湖北省,0.09
荆门市,湖北省,0.08
南充市,四川省,0.08
南京市,江苏省,0.07
北海市,广西壮族自治区,0.07
昆明市,云南省,0.07
宁波市,浙江省,0.07
阜阳市,安徽省,0.07
上饶市,江西省,0.07
福州市,福建省,0.06
金华市,浙江省,0.06
温州市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.06
宜昌市,湖北省,0.06
龙岩市,福建省,0.05
黄石市,湖北省,0.05
安庆市,安徽省,0.05
