city_name,province_name,value
珠海市,广东省,26.37
佛山市,广东省,15.92
广州市,广东省,10.53
江门市,广东省,9.92
深圳市,广东省,5.93
东莞市,广东省,3.54
阳江市,广东省,1.67
惠州市,广东省,1.42
肇庆市,广东省,1.32
贵港市,广西壮族自治区,1.18
清远市,广东省,1.03
茂名市,广东省,0.88
湛江市,广东省,0.88
梧州市,广西壮族自治区,0.86
云浮市,广东省,0.77
衡阳市,湖南省,0.73
玉林市,广西壮族自治区,0.58
赣州市,江西省,0.55
贺州市,广西壮族自治区,0.52
韶关市,广东省,0.52
南宁市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.42
郴州市,湖南省,0.37
长沙市,湖南省,0.34
永州市,湖南省,0.33
钦州市,广西壮族自治区,0.33
重庆市,重庆市,0.33
梅州市,广东省,0.33
汕尾市,广东省,0.3
河源市,广东省,0.27
揭阳市,广东省,0.26
百色市,广西壮族自治区,0.23
邵阳市,湖南省,0.22
汕头市,广东省,0.2
泸州市,四川省,0.18
常德市,湖南省,0.18
武汉市,湖北省,0.18
铜仁市,贵州省,0.18
吉安市,江西省,0.17
柳州市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.16
上海市,上海市,0.15
成都市,四川省,0.15
北京市,北京市,0.15
株洲市,湖南省,0.15
来宾市,广西壮族自治区,0.14
宜宾市,四川省,0.13
潮州市,广东省,0.13
贵阳市,贵州省,0.12
厦门市,福建省,0.12
岳阳市,湖南省,0.11
崇左市,广西壮族自治区,0.11
娄底市,湖南省,0.11
荆州市,湖北省,0.11
杭州市,浙江省,0.1
上饶市,江西省,0.1
昆明市,云南省,0.1
西安市,陕西省,0.1
怀化市,湖南省,0.1
泉州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
郑州市,河南省,0.09
黔南布依族苗族自治州,贵州省,0.09
益阳市,湖南省,0.08
漳州市,福建省,0.08
遵义市,贵州省,0.08
宜春市,江西省,0.08
信阳市,河南省,0.08
南阳市,河南省,0.08
九江市,江西省,0.07
文山壮族苗族自治州,云南省,0.07
金华市,浙江省,0.07
南昌市,江西省,0.07
襄阳市,湖北省,0.07
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
萍乡市,江西省,0.06
黄冈市,湖北省,0.06
随州市,湖北省,0.06
湘潭市,湖南省,0.06
咸宁市,湖北省,0.06
南京市,江苏省,0.06
孝感市,湖北省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
张家界市,湖南省,0.04
宜昌市,湖北省,0.04
福州市,福建省,0.04
昭通市,云南省,0.04
大理白族自治州,云南省,0.04
苏州市,江苏省,0.04
抚州市,江西省,0.04
毕节市,贵州省,0.04
合肥市,安徽省,0.03
南充市,四川省,0.03
儋州市,海南省,0.03
无锡市,江苏省,0.03
漯河市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
