city_name,province_name,value
佛山市,广东省,21.07
中山市,广东省,20.11
广州市,广东省,16.34
珠海市,广东省,7.16
东莞市,广东省,3.77
深圳市,广东省,3.75
阳江市,广东省,3.73
云浮市,广东省,2.34
肇庆市,广东省,2.28
茂名市,广东省,1.22
惠州市,广东省,1.1
清远市,广东省,1.08
湛江市,广东省,1.02
贵港市,广西壮族自治区,0.55
梧州市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.43
韶关市,广东省,0.38
长沙市,湖南省,0.35
桂林市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.33
铜仁市,贵州省,0.31
赣州市,江西省,0.3
重庆市,重庆市,0.29
贺州市,广西壮族自治区,0.24
上海市,上海市,0.23
柳州市,广西壮族自治区,0.22
永州市,湖南省,0.21
揭阳市,广东省,0.21
河池市,广西壮族自治区,0.2
北京市,北京市,0.2
文山壮族苗族自治州,云南省,0.18
郴州市,湖南省,0.18
河源市,广东省,0.18
衡阳市,湖南省,0.17
汕头市,广东省,0.17
武汉市,湖北省,0.16
崇左市,广西壮族自治区,0.16
梅州市,广东省,0.14
钦州市,广西壮族自治区,0.13
南阳市,河南省,0.13
成都市,四川省,0.13
潮州市,广东省,0.12
汕尾市,广东省,0.11
西安市,陕西省,0.11
杭州市,浙江省,0.11
黔南布依族苗族自治州,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
遵义市,贵州省,0.1
宜宾市,四川省,0.09
岳阳市,湖南省,0.09
邵阳市,湖南省,0.09
来宾市,广西壮族自治区,0.09
泉州市,福建省,0.09
常德市,湖南省,0.09
贵阳市,贵州省,0.08
北海市,广西壮族自治区,0.08
郑州市,河南省,0.08
厦门市,福建省,0.07
驻马店市,河南省,0.07
黄冈市,湖北省,0.07
漳州市,福建省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
怀化市,湖南省,0.07
苏州市,江苏省,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
海口市,海南省,0.06
宜春市,江西省,0.06
洛阳市,河南省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.06
益阳市,湖南省,0.06
昆明市,云南省,0.06
宁波市,浙江省,0.06
防城港市,广西壮族自治区,0.05
福州市,福建省,0.05
黔西南布依族苗族自治州,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
九江市,江西省,0.04
周口市,河南省,0.04
红河哈尼族彝族自治州,云南省,0.04
金华市,浙江省,0.04
青岛市,山东省,0.04
泸州市,四川省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
温州市,浙江省,0.04
毕节市,贵州省,0.03
台州市,浙江省,0.03
西宁市,青海省,0.03
曲靖市,云南省,0.03
上饶市,江西省,0.03
信阳市,河南省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
嘉兴市,浙江省,0.03
无锡市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
