city_name,province_name,value
深圳市,广东省,39.6
广州市,广东省,17.63
惠州市,广东省,13.29
佛山市,广东省,4.19
中山市,广东省,2.18
清远市,广东省,1.13
江门市,广东省,1.12
河源市,广东省,1.02
珠海市,广东省,0.96
肇庆市,广东省,0.78
茂名市,广东省,0.76
韶关市,广东省,0.66
汕尾市,广东省,0.58
赣州市,江西省,0.57
揭阳市,广东省,0.56
玉林市,广西壮族自治区,0.56
永州市,湖南省,0.51
郴州市,湖南省,0.5
湛江市,广东省,0.47
梅州市,广东省,0.4
汕头市,广东省,0.37
长沙市,湖南省,0.36
衡阳市,湖南省,0.36
邵阳市,湖南省,0.35
重庆市,重庆市,0.35
南宁市,广西壮族自治区,0.32
云浮市,广东省,0.32
阳江市,广东省,0.3
钦州市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.28
吉安市,江西省,0.23
梧州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.18
北京市,北京市,0.17
武汉市,湖北省,0.17
上海市,上海市,0.16
泉州市,福建省,0.14
厦门市,福建省,0.14
南阳市,河南省,0.14
河池市,广西壮族自治区,0.14
潮州市,广东省,0.14
贺州市,广西壮族自治区,0.13
成都市,四川省,0.13
黔东南苗族侗族自治州,贵州省,0.12
常德市,湖南省,0.12
怀化市,湖南省,0.12
漳州市,福建省,0.11
岳阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
宜春市,江西省,0.11
南昌市,江西省,0.11
达州市,四川省,0.1
杭州市,浙江省,0.1
驻马店市,河南省,0.1
信阳市,河南省,0.1
娄底市,湖南省,0.1
文山壮族苗族自治州,云南省,0.09
荆州市,湖北省,0.09
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.08
黄冈市,湖北省,0.08
昆明市,云南省,0.08
苏州市,江苏省,0.08
福州市,福建省,0.08
毕节市,贵州省,0.07
咸宁市,湖北省,0.07
崇左市,广西壮族自治区,0.07
益阳市,湖南省,0.07
贵阳市,贵州省,0.07
西安市,陕西省,0.07
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.06
九江市,江西省,0.06
金华市,浙江省,0.06
襄阳市,湖北省,0.06
南充市,四川省,0.06
抚州市,江西省,0.06
龙岩市,福建省,0.05
宁波市,浙江省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
铜仁市,贵州省,0.05
上饶市,江西省,0.05
阜阳市,安徽省,0.05
温州市,浙江省,0.05
周口市,河南省,0.05
青岛市,山东省,0.05
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
海口市,海南省,0.04
萍乡市,江西省,0.03
嘉兴市,浙江省,0.03
天津市,天津市,0.03
安顺市,贵州省,0.03
孝感市,湖北省,0.03
莆田市,福建省,0.03
防城港市,广西壮族自治区,0.03
