city_name,province_name,value
佛山市,广东省,21.1
广州市,广东省,20.2
中山市,广东省,17.68
珠海市,广东省,7.52
深圳市,广东省,6.28
东莞市,广东省,4.83
阳江市,广东省,3.84
肇庆市,广东省,2.93
云浮市,广东省,2.37
茂名市,广东省,1.47
清远市,广东省,1.15
惠州市,广东省,1.04
梧州市,广西壮族自治区,1
贵港市,广西壮族自治区,0.95
湛江市,广东省,0.81
玉林市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.34
韶关市,广东省,0.29
南宁市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.21
永州市,湖南省,0.19
百色市,广西壮族自治区,0.18
郴州市,湖南省,0.18
河源市,广东省,0.17
钦州市,广西壮族自治区,0.16
赣州市,江西省,0.15
河池市,广西壮族自治区,0.14
重庆市,重庆市,0.13
文山壮族苗族自治州,云南省,0.13
汕头市,广东省,0.13
来宾市,广西壮族自治区,0.12
揭阳市,广东省,0.11
衡阳市,湖南省,0.11
铜仁市,贵州省,0.1
梅州市,广东省,0.09
柳州市,广西壮族自治区,0.08
汕尾市,广东省,0.08
长沙市,湖南省,0.08
崇左市,广西壮族自治区,0.07
北海市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.04
常德市,湖南省,0.04
邵阳市,湖南省,0.04
岳阳市,湖南省,0.04
北京市,北京市,0.04
娄底市,湖南省,0.03
上海市,上海市,0.03
吉安市,江西省,0.03
宜春市,江西省,0.03
怀化市,湖南省,0.03
成都市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
遵义市,贵州省,0.03
防城港市,广西壮族自治区,0.03
株洲市,湖南省,0.02
南阳市,河南省,0.02
潮州市,广东省,0.02
福州市,福建省,0.02
泉州市,福建省,0.02
贵阳市,贵州省,0.02
益阳市,湖南省,0.02
宁波市,浙江省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
武汉市,湖北省,0.02
漳州市,福建省,0.02
郑州市,河南省,0.02
孝感市,湖北省,0.02
杭州市,浙江省,0.02
海口市,海南省,0.02
毕节市,贵州省,0.02
九江市,江西省,0.02
萍乡市,江西省,0.02
温州市,浙江省,0.02
湘潭市,湖南省,0.01
黔西南布依族苗族自治州,贵州省,0.01
南昌市,江西省,0.01
荆州市,湖北省,0.01
红河哈尼族彝族自治州,云南省,0.01
厦门市,福建省,0.01
张家界市,湖南省,0.01
抚州市,江西省,0.01
泸州市,四川省,0.01
南充市,四川省,0.01
昆明市,云南省,0.01
嘉兴市,浙江省,0.01
昭通市,云南省,0.01
达州市,四川省,0.01
宜宾市,四川省,0.01
商丘市,河南省,0.01
青岛市,山东省,0.01
黄冈市,湖北省,0.01
周口市,河南省,0.01
驻马店市,河南省,0.01
襄阳市,湖北省,0.01
保定市,河北省,0.01
恩施土家族苗族自治州,湖北省,0.01
金华市,浙江省,0.01
丽水市,浙江省,0.01
西安市,陕西省,0.01
上饶市,江西省,0.01
