city_name,province_name,value
珠海市,广东省,30.09
佛山市,广东省,14.86
广州市,广东省,12.05
江门市,广东省,10.11
深圳市,广东省,3.71
东莞市,广东省,3.56
肇庆市,广东省,1.59
阳江市,广东省,1.51
贵港市,广西壮族自治区,1.22
云浮市,广东省,1.18
惠州市,广东省,1.14
清远市,广东省,0.98
梧州市,广西壮族自治区,0.84
茂名市,广东省,0.83
南宁市,广西壮族自治区,0.7
贺州市,广西壮族自治区,0.65
湛江市,广东省,0.6
韶关市,广东省,0.53
玉林市,广西壮族自治区,0.51
衡阳市,湖南省,0.48
河池市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.43
钦州市,广西壮族自治区,0.39
赣州市,江西省,0.32
河源市,广东省,0.31
梅州市,广东省,0.31
百色市,广西壮族自治区,0.3
来宾市,广西壮族自治区,0.3
柳州市,广西壮族自治区,0.26
揭阳市,广东省,0.25
汕尾市,广东省,0.23
汕头市,广东省,0.22
永州市,湖南省,0.22
郴州市,湖南省,0.18
重庆市,重庆市,0.18
长沙市,湖南省,0.17
邵阳市,湖南省,0.17
铜仁市,贵州省,0.14
泸州市,四川省,0.12
崇左市,广西壮族自治区,0.12
潮州市,广东省,0.1
黔东南苗族侗族自治州,贵州省,0.1
岳阳市,湖南省,0.1
怀化市,湖南省,0.1
武汉市,湖北省,0.09
宜宾市,四川省,0.09
文山壮族苗族自治州,云南省,0.09
宜春市,江西省,0.08
常德市,湖南省,0.08
吉安市,江西省,0.07
上饶市,江西省,0.07
株洲市,湖南省,0.07
成都市,四川省,0.06
厦门市,福建省,0.06
益阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
上海市,上海市,0.06
遵义市,贵州省,0.06
娄底市,湖南省,0.05
泉州市,福建省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
贵阳市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
北京市,北京市,0.04
荆州市,湖北省,0.04
杭州市,浙江省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
湘潭市,湖南省,0.04
孝感市,湖北省,0.04
抚州市,江西省,0.04
九江市,江西省,0.04
咸宁市,湖北省,0.03
黄冈市,湖北省,0.03
信阳市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
随州市,湖北省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
郑州市,河南省,0.03
萍乡市,江西省,0.03
防城港市,广西壮族自治区,0.03
襄阳市,湖北省,0.02
福州市,福建省,0.02
莆田市,福建省,0.02
漯河市,河南省,0.02
海口市,海南省,0.02
金华市,浙江省,0.02
宁波市,浙江省,0.02
昆明市,云南省,0.02
六盘水市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
台州市,浙江省,0.02
曲靖市,云南省,0.02
南充市,四川省,0.02
西安市,陕西省,0.02
嘉兴市,浙江省,0.01
南平市,福建省,0.01
张家界市,湖南省,0.01
