city_name,province_name,value
佛山市,广东省,32.8
广州市,广东省,20.97
云浮市,广东省,11.17
清远市,广东省,3.86
深圳市,广东省,3.21
东莞市,广东省,3.04
江门市,广东省,2.72
中山市,广东省,2.69
梧州市,广西壮族自治区,2.38
贺州市,广西壮族自治区,1.54
珠海市,广东省,1.25
惠州市,广东省,1.1
茂名市,广东省,0.98
阳江市,广东省,0.76
湛江市,广东省,0.75
贵港市,广西壮族自治区,0.64
韶关市,广东省,0.49
南宁市,广西壮族自治区,0.41
揭阳市,广东省,0.35
河源市,广东省,0.33
桂林市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.31
重庆市,重庆市,0.29
铜仁市,贵州省,0.29
汕头市,广东省,0.28
永州市,湖南省,0.26
梅州市,广东省,0.26
柳州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.23
汕尾市,广东省,0.23
钦州市,广西壮族自治区,0.18
衡阳市,湖南省,0.17
长沙市,湖南省,0.15
河池市,广西壮族自治区,0.15
郴州市,湖南省,0.14
赣州市,江西省,0.14
潮州市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.12
贵阳市,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
来宾市,广西壮族自治区,0.1
莆田市,福建省,0.1
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
邵阳市,湖南省,0.08
益阳市,湖南省,0.08
岳阳市,湖南省,0.07
娄底市,湖南省,0.07
吉安市,江西省,0.07
成都市,四川省,0.07
常德市,湖南省,0.07
南充市,四川省,0.06
厦门市,福建省,0.06
怀化市,湖南省,0.06
荆州市,湖北省,0.06
漳州市,福建省,0.06
红河哈尼族彝族自治州,云南省,0.05
北京市,北京市,0.05
南阳市,河南省,0.05
福州市,福建省,0.05
毕节市,贵州省,0.05
武汉市,湖北省,0.05
株洲市,湖南省,0.05
上海市,上海市,0.04
海口市,海南省,0.04
泉州市,福建省,0.04
杭州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
宜春市,江西省,0.04
昆明市,云南省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.03
郑州市,河南省,0.03
达州市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
眉山市,四川省,0.03
金华市,浙江省,0.03
宁德市,福建省,0.03
驻马店市,河南省,0.03
张家界市,湖南省,0.02
温州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
西安市,陕西省,0.02
南昌市,江西省,0.02
自贡市,四川省,0.02
孝感市,湖北省,0.02
周口市,河南省,0.02
广安市,四川省,0.02
湘潭市,湖南省,0.02
苏州市,江苏省,0.02
泸州市,四川省,0.02
阜阳市,安徽省,0.02
德阳市,四川省,0.02
抚州市,江西省,0.02
三亚市,海南省,0.01
宁波市,浙江省,0.01
宜宾市,四川省,0.01
昭通市,云南省,0.01
