city_name,province_name,value
佛山市,广东省,29.85
东莞市,广东省,10.48
深圳市,广东省,7.42
清远市,广东省,7.03
惠州市,广东省,4.06
中山市,广东省,3.53
肇庆市,广东省,3.03
江门市,广东省,2.94
珠海市,广东省,2.04
韶关市,广东省,1.84
湛江市,广东省,1.37
茂名市,广东省,1.15
云浮市,广东省,1.02
汕头市,广东省,1.01
河源市,广东省,0.93
梅州市,广东省,0.89
长沙市,湖南省,0.88
揭阳市,广东省,0.82
赣州市,江西省,0.79
衡阳市,湖南省,0.73
阳江市,广东省,0.72
汕尾市,广东省,0.66
北京市,北京市,0.6
上海市,上海市,0.58
郴州市,湖南省,0.58
桂林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.53
重庆市,重庆市,0.48
武汉市,湖北省,0.4
潮州市,广东省,0.38
梧州市,广西壮族自治区,0.36
贵港市,广西壮族自治区,0.34
成都市,四川省,0.33
玉林市,广西壮族自治区,0.32
永州市,湖南省,0.29
贺州市,广西壮族自治区,0.28
杭州市,浙江省,0.25
厦门市,福建省,0.23
邵阳市,湖南省,0.23
南昌市,江西省,0.22
西安市,陕西省,0.2
南京市,江苏省,0.19
贵阳市,贵州省,0.18
柳州市,广西壮族自治区,0.18
海口市,海南省,0.17
昆明市,云南省,0.17
钦州市,广西壮族自治区,0.17
郑州市,河南省,0.17
株洲市,湖南省,0.16
福州市,福建省,0.16
泉州市,福建省,0.15
吉安市,江西省,0.13
岳阳市,湖南省,0.13
天津市,天津市,0.13
苏州市,江苏省,0.12
宜春市,江西省,0.12
漳州市,福建省,0.12
三亚市,海南省,0.11
合肥市,安徽省,0.11
娄底市,湖南省,0.1
荆州市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.1
百色市,广西壮族自治区,0.1
常德市,湖南省,0.1
怀化市,湖南省,0.09
益阳市,湖南省,0.09
北海市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
无锡市,江苏省,0.08
青岛市,山东省,0.08
金华市,浙江省,0.08
温州市,浙江省,0.08
济南市,山东省,0.08
南阳市,河南省,0.07
宁波市,浙江省,0.07
驻马店市,河南省,0.07
沈阳市,辽宁省,0.07
遵义市,贵州省,0.07
河池市,广西壮族自治区,0.07
九江市,江西省,0.06
上饶市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
石家庄市,河北省,0.05
太原市,山西省,0.05
黄冈市,湖北省,0.05
大连市,辽宁省,0.05
黔南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
宜昌市,湖北省,0.05
长春市,吉林省,0.05
兰州市,甘肃省,0.04
崇左市,广西壮族自治区,0.04
洛阳市,河南省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
天门市,湖北省,0.04
来宾市,广西壮族自治区,0.04
绍兴市,浙江省,0.04
铜仁市,贵州省,0.04
