city_name,province_name,value
佛山市,广东省,21.72
东莞市,广东省,8.36
清远市,广东省,5.85
深圳市,广东省,5.4
惠州市,广东省,3.45
中山市,广东省,2.68
肇庆市,广东省,2.54
茂名市,广东省,2.49
湛江市,广东省,2.36
江门市,广东省,2.23
韶关市,广东省,2.07
梅州市,广东省,2.05
衡阳市,湖南省,1.88
珠海市,广东省,1.47
汕头市,广东省,1.43
赣州市,江西省,1.41
揭阳市,广东省,1.31
河源市,广东省,1.28
阳江市,广东省,1.18
郴州市,湖南省,1.17
云浮市,广东省,1.05
永州市,湖南省,1.05
汕尾市,广东省,1
玉林市,广西壮族自治区,0.82
邵阳市,湖南省,0.81
长沙市,湖南省,0.8
贵港市,广西壮族自治区,0.69
重庆市,重庆市,0.64
梧州市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.61
潮州市,广东省,0.6
桂林市,广西壮族自治区,0.55
武汉市,湖北省,0.49
岳阳市,湖南省,0.46
北京市,北京市,0.44
贺州市,广西壮族自治区,0.39
荆州市,湖北省,0.38
上海市,上海市,0.38
成都市,四川省,0.37
吉安市,江西省,0.37
钦州市,广西壮族自治区,0.36
常德市,湖南省,0.36
株洲市,湖南省,0.33
娄底市,湖南省,0.3
南昌市,江西省,0.26
宜春市,江西省,0.26
益阳市,湖南省,0.26
柳州市,广西壮族自治区,0.22
黄冈市,湖北省,0.21
贵阳市,贵州省,0.21
杭州市,浙江省,0.21
湘潭市,湖南省,0.19
怀化市,湖南省,0.19
郑州市,河南省,0.19
九江市,江西省,0.19
驻马店市,河南省,0.19
抚州市,江西省,0.18
西安市,陕西省,0.18
昆明市,云南省,0.18
厦门市,福建省,0.17
泉州市,福建省,0.17
南阳市,河南省,0.16
海口市,海南省,0.16
福州市,福建省,0.15
漳州市,福建省,0.15
遵义市,贵州省,0.15
北海市,广西壮族自治区,0.14
南京市,江苏省,0.14
信阳市,河南省,0.14
咸宁市,湖北省,0.14
河池市,广西壮族自治区,0.14
孝感市,湖北省,0.13
百色市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.12
襄阳市,湖北省,0.12
黔东南苗族侗族自治州,贵州省,0.12
天门市,湖北省,0.12
苏州市,江苏省,0.12
萍乡市,江西省,0.12
周口市,河南省,0.12
上饶市,江西省,0.12
铜仁市,贵州省,0.11
合肥市,安徽省,0.1
天津市,天津市,0.1
龙岩市,福建省,0.1
湘西土家族苗族自治州,湖南省,0.1
仙桃市,湖北省,0.1
温州市,浙江省,0.1
黔南布依族苗族自治州,贵州省,0.1
青岛市,山东省,0.09
三亚市,海南省,0.09
崇左市,广西壮族自治区,0.08
张家界市,湖南省,0.08
洛阳市,河南省,0.08
石家庄市,河北省,0.08
沈阳市,辽宁省,0.07
济南市,山东省,0.07
金华市,浙江省,0.07
宜昌市,湖北省,0.07
毕节市,贵州省,0.07
