city_name,province_name,value
中山市,广东省,47.01
广州市,广东省,7.52
江门市,广东省,5.38
深圳市,广东省,4.09
佛山市,广东省,2.99
东莞市,广东省,1.84
湛江市,广东省,1.01
惠州市,广东省,0.81
茂名市,广东省,0.8
阳江市,广东省,0.76
肇庆市,广东省,0.53
北京市,北京市,0.52
清远市,广东省,0.48
上海市,上海市,0.39
重庆市,重庆市,0.38
云浮市,广东省,0.32
汕头市,广东省,0.26
汕尾市,广东省,0.26
韶关市,广东省,0.25
武汉市,湖北省,0.24
长沙市,湖南省,0.24
河源市,广东省,0.23
成都市,四川省,0.22
揭阳市,广东省,0.22
梅州市,广东省,0.21
南宁市,广西壮族自治区,0.2
西安市,陕西省,0.19
桂林市,广西壮族自治区,0.18
赣州市,江西省,0.17
玉林市,广西壮族自治区,0.17
梧州市,广西壮族自治区,0.17
南京市,江苏省,0.16
杭州市,浙江省,0.15
郴州市,湖南省,0.15
永州市,湖南省,0.13
昆明市,云南省,0.13
郑州市,河南省,0.13
贵港市,广西壮族自治区,0.12
衡阳市,湖南省,0.12
海口市,海南省,0.12
苏州市,江苏省,0.11
合肥市,安徽省,0.11
厦门市,福建省,0.11
潮州市,广东省,0.1
太原市,山西省,0.1
泉州市,福建省,0.1
贺州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
天津市,天津市,0.09
沈阳市,辽宁省,0.09
南昌市,江西省,0.08
钦州市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
三亚市,海南省,0.08
哈尔滨市,黑龙江省,0.08
北海市,广西壮族自治区,0.07
宁波市,浙江省,0.07
常德市,湖南省,0.07
温州市,浙江省,0.06
荆州市,湖北省,0.06
贵阳市,贵州省,0.06
济南市,山东省,0.06
福州市,福建省,0.06
柳州市,广西壮族自治区,0.06
青岛市,山东省,0.06
无锡市,江苏省,0.06
洛阳市,河南省,0.05
宜春市,江西省,0.05
湘潭市,湖南省,0.05
长春市,吉林省,0.05
漳州市,福建省,0.05
株洲市,湖南省,0.05
河池市,广西壮族自治区,0.05
防城港市,广西壮族自治区,0.05
百色市,广西壮族自治区,0.05
石家庄市,河北省,0.05
遵义市,贵州省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
怀化市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
达州市,四川省,0.04
益阳市,湖南省,0.04
信阳市,河南省,0.04
来宾市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
南充市,四川省,0.03
娄底市,湖南省,0.03
文昌市,海南省,0.03
孝感市,湖北省,0.03
九江市,江西省,0.03
廊坊市,河北省,0.03
驻马店市,河南省,0.03
宜昌市,湖北省,0.03
陵水黎族自治县,海南省,0.03
泸州市,四川省,0.03
黄冈市,湖北省,0.03
毕节市,贵州省,0.03
绍兴市,浙江省,0.03
黔南布依族苗族自治州,贵州省,0.02
