city_name,province_name,value
佛山市,广东省,18.29
广州市,广东省,15.02
中山市,广东省,13.95
珠海市,广东省,7.29
阳江市,广东省,7.03
深圳市,广东省,5.44
东莞市,广东省,3.33
肇庆市,广东省,2.41
云浮市,广东省,2.19
清远市,广东省,1.91
茂名市,广东省,1.84
惠州市,广东省,1.73
湛江市,广东省,1.55
贵港市,广西壮族自治区,1.02
梧州市,广西壮族自治区,0.84
韶关市,广东省,0.66
桂林市,广西壮族自治区,0.66
玉林市,广西壮族自治区,0.63
南宁市,广西壮族自治区,0.56
百色市,广西壮族自治区,0.49
长沙市,湖南省,0.43
河源市,广东省,0.42
衡阳市,湖南省,0.38
贺州市,广西壮族自治区,0.37
文山壮族苗族自治州,云南省,0.35
郴州市,湖南省,0.33
汕头市,广东省,0.3
河池市,广西壮族自治区,0.29
重庆市,重庆市,0.28
永州市,湖南省,0.28
柳州市,广西壮族自治区,0.27
赣州市,江西省,0.26
梅州市,广东省,0.25
钦州市,广西壮族自治区,0.24
揭阳市,广东省,0.23
铜仁市,贵州省,0.23
汕尾市,广东省,0.23
潮州市,广东省,0.17
崇左市,广西壮族自治区,0.16
北海市,广西壮族自治区,0.15
贵阳市,贵州省,0.15
邵阳市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.14
来宾市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.13
上海市,上海市,0.13
株洲市,湖南省,0.13
武汉市,湖北省,0.11
昆明市,云南省,0.11
成都市,四川省,0.11
北京市,北京市,0.1
吉安市,江西省,0.1
岳阳市,湖南省,0.1
娄底市,湖南省,0.09
常德市,湖南省,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.08
九江市,江西省,0.07
遵义市,贵州省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.07
泉州市,福建省,0.07
杭州市,浙江省,0.07
泸州市,四川省,0.06
黄冈市,湖北省,0.06
西安市,陕西省,0.06
漳州市,福建省,0.06
宜春市,江西省,0.05
海口市,海南省,0.05
荆州市,湖北省,0.05
驻马店市,河南省,0.04
咸宁市,湖北省,0.04
湘潭市,湖南省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
郑州市,河南省,0.04
防城港市,广西壮族自治区,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
恩施土家族苗族自治州,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.03
南昌市,江西省,0.03
萍乡市,江西省,0.03
三亚市,海南省,0.03
上饶市,江西省,0.03
周口市,河南省,0.03
南京市,江苏省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
兰州市,甘肃省,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
曲靖市,云南省,0.02
湘西土家族苗族自治州,湖南省,0.02
张家界市,湖南省,0.02
南充市,四川省,0.02
安顺市,贵州省,0.02
温州市,浙江省,0.02
石家庄市,河北省,0.02
内江市,四川省,0.02
