city_name,province_name,value
中山市,广东省,41.86
广州市,广东省,9.97
深圳市,广东省,6.61
江门市,广东省,6.02
佛山市,广东省,4.07
东莞市,广东省,2.56
惠州市,广东省,1.16
阳江市,广东省,0.84
茂名市,广东省,0.8
肇庆市,广东省,0.77
湛江市,广东省,0.68
清远市,广东省,0.63
北京市,北京市,0.55
云浮市,广东省,0.38
上海市,上海市,0.36
长沙市,湖南省,0.33
韶关市,广东省,0.32
重庆市,重庆市,0.29
成都市,四川省,0.27
武汉市,湖北省,0.24
汕尾市,广东省,0.23
揭阳市,广东省,0.22
河源市,广东省,0.22
汕头市,广东省,0.22
南宁市,广西壮族自治区,0.2
桂林市,广西壮族自治区,0.19
杭州市,浙江省,0.19
梅州市,广东省,0.16
赣州市,江西省,0.16
郴州市,湖南省,0.15
泉州市,福建省,0.15
南京市,江苏省,0.13
玉林市,广西壮族自治区,0.13
衡阳市,湖南省,0.13
厦门市,福建省,0.13
海口市,海南省,0.12
梧州市,广西壮族自治区,0.12
永州市,湖南省,0.11
贵港市,广西壮族自治区,0.11
南昌市,江西省,0.11
柳州市,广西壮族自治区,0.11
西安市,陕西省,0.1
昆明市,云南省,0.1
苏州市,江苏省,0.1
贵阳市,贵州省,0.09
天津市,天津市,0.09
贺州市,广西壮族自治区,0.09
福州市,福建省,0.08
潮州市,广东省,0.08
郑州市,河南省,0.08
沈阳市,辽宁省,0.08
岳阳市,湖南省,0.08
常德市,湖南省,0.07
邵阳市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
太原市,山西省,0.06
株洲市,湖南省,0.06
信阳市,河南省,0.06
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
娄底市,湖南省,0.05
青岛市,山东省,0.05
百色市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.05
合肥市,安徽省,0.05
济南市,山东省,0.04
遵义市,贵州省,0.04
湘潭市,湖南省,0.04
温州市,浙江省,0.04
兰州市,甘肃省,0.04
九江市,江西省,0.04
怀化市,湖南省,0.04
北海市,广西壮族自治区,0.04
大连市,辽宁省,0.04
来宾市,广西壮族自治区,0.04
洛阳市,河南省,0.04
益阳市,湖南省,0.04
长春市,吉林省,0.03
上饶市,江西省,0.03
三亚市,海南省,0.03
河池市,广西壮族自治区,0.03
宁波市,浙江省,0.03
荆州市,湖北省,0.03
宜春市,江西省,0.03
呼和浩特市,内蒙古自治区,0.03
廊坊市,河北省,0.03
金华市,浙江省,0.03
襄阳市,湖北省,0.03
萍乡市,江西省,0.02
嘉兴市,浙江省,0.02
铜仁市,贵州省,0.02
南阳市,河南省,0.02
吉安市,江西省,0.02
无锡市,江苏省,0.02
石家庄市,河北省,0.02
恩施土家族苗族自治州,湖北省,0.02
南通市,江苏省,0.02
台州市,浙江省,0.02
泰州市,江苏省,0.02
黄冈市,湖北省,0.02
