city_name,province_name,value
佛山市,广东省,30.27
广州市,广东省,19.46
云浮市,广东省,9.62
清远市,广东省,3.8
东莞市,广东省,3.18
深圳市,广东省,2.98
梧州市,广西壮族自治区,2.85
江门市,广东省,2.61
中山市,广东省,2.39
贺州市,广西壮族自治区,1.56
茂名市,广东省,1.33
湛江市,广东省,1.16
惠州市,广东省,1.11
珠海市,广东省,1.08
阳江市,广东省,1.07
贵港市,广西壮族自治区,0.81
韶关市,广东省,0.65
永州市,湖南省,0.57
南宁市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.53
揭阳市,广东省,0.46
梅州市,广东省,0.4
衡阳市,湖南省,0.4
汕头市,广东省,0.38
重庆市,重庆市,0.37
郴州市,湖南省,0.36
河源市,广东省,0.35
柳州市,广西壮族自治区,0.32
赣州市,江西省,0.32
长沙市,湖南省,0.3
铜仁市,贵州省,0.23
汕尾市,广东省,0.22
百色市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.19
邵阳市,湖南省,0.18
潮州市,广东省,0.17
成都市,四川省,0.16
贵阳市,贵州省,0.15
来宾市,广西壮族自治区,0.14
武汉市,湖北省,0.13
莆田市,福建省,0.13
株洲市,湖南省,0.13
遵义市,贵州省,0.13
厦门市,福建省,0.12
南阳市,河南省,0.12
常德市,湖南省,0.12
北京市,北京市,0.12
吉安市,江西省,0.12
岳阳市,湖南省,0.11
娄底市,湖南省,0.11
南充市,四川省,0.11
益阳市,湖南省,0.1
上海市,上海市,0.1
北海市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.09
荆州市,湖北省,0.07
毕节市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
宜春市,江西省,0.06
合肥市,安徽省,0.06
萍乡市,江西省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
杭州市,浙江省,0.06
泉州市,福建省,0.05
九江市,江西省,0.05
周口市,河南省,0.05
信阳市,河南省,0.05
湘潭市,湖南省,0.05
黄冈市,湖北省,0.05
郑州市,河南省,0.05
新乡市,河南省,0.05
漳州市,福建省,0.05
怀化市,湖南省,0.04
南京市,江苏省,0.04
南昌市,江西省,0.04
崇左市,广西壮族自治区,0.04
海口市,海南省,0.04
泸州市,四川省,0.04
宜昌市,湖北省,0.04
龙岩市,福建省,0.04
六盘水市,贵州省,0.04
宜宾市,四川省,0.03
宁德市,福建省,0.03
长春市,吉林省,0.03
驻马店市,河南省,0.03
孝感市,湖北省,0.03
防城港市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
广安市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
温州市,浙江省,0.03
洛阳市,河南省,0.03
西安市,陕西省,0.03
达州市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
