city_name,province_name,value
广州市,广东省,16.4
肇庆市,广东省,9.81
清远市,广东省,5.59
贵港市,广西壮族自治区,4.76
云浮市,广东省,3.66
湛江市,广东省,3.62
茂名市,广东省,3.51
江门市,广东省,2.91
梧州市,广西壮族自治区,2.6
韶关市,广东省,2.52
玉林市,广西壮族自治区,2.42
梅州市,广东省,2.05
中山市,广东省,1.65
阳江市,广东省,1.46
衡阳市,湖南省,1.44
南宁市,广西壮族自治区,1.41
揭阳市,广东省,1.31
贺州市,广西壮族自治区,1.29
赣州市,江西省,1.14
桂林市,广西壮族自治区,1.12
永州市,湖南省,1.08
钦州市,广西壮族自治区,1.07
河源市,广东省,1.03
重庆市,重庆市,1.03
惠州市,广东省,1.03
珠海市,广东省,1
深圳市,广东省,0.97
汕尾市,广东省,0.82
汕头市,广东省,0.8
郴州市,湖南省,0.79
东莞市,广东省,0.75
百色市,广西壮族自治区,0.64
河池市,广西壮族自治区,0.63
邵阳市,湖南省,0.59
潮州市,广东省,0.48
来宾市,广西壮族自治区,0.48
岳阳市,湖南省,0.45
长沙市,湖南省,0.42
娄底市,湖南省,0.39
柳州市,广西壮族自治区,0.36
株洲市,湖南省,0.36
吉安市,江西省,0.35
武汉市,湖北省,0.32
崇左市,广西壮族自治区,0.32
宜春市,江西省,0.31
益阳市,湖南省,0.31
常德市,湖南省,0.28
南充市,四川省,0.28
铜仁市,贵州省,0.26
怀化市,湖南省,0.25
泸州市,四川省,0.24
广安市,四川省,0.24
黔东南苗族侗族自治州,贵州省,0.24
黔南布依族苗族自治州,贵州省,0.23
遵义市,贵州省,0.23
黄冈市,湖北省,0.22
九江市,江西省,0.22
成都市,四川省,0.21
北海市,广西壮族自治区,0.19
南昌市,江西省,0.18
贵阳市,贵州省,0.18
荆州市,湖北省,0.17
达州市,四川省,0.17
自贡市,四川省,0.17
抚州市,江西省,0.17
北京市,北京市,0.16
驻马店市,河南省,0.15
上饶市,江西省,0.15
湘西土家族苗族自治州,湖南省,0.15
宜宾市,四川省,0.15
文山壮族苗族自治州,云南省,0.15
遂宁市,四川省,0.15
湘潭市,湖南省,0.15
南阳市,河南省,0.14
漳州市,福建省,0.14
泉州市,福建省,0.14
龙岩市,福建省,0.14
内江市,四川省,0.14
毕节市,贵州省,0.13
信阳市,河南省,0.13
黔西南布依族苗族自治州,贵州省,0.12
周口市,河南省,0.12
昆明市,云南省,0.11
咸宁市,湖北省,0.11
上海市,上海市,0.11
萍乡市,江西省,0.09
孝感市,湖北省,0.09
厦门市,福建省,0.08
温州市,浙江省,0.08
阜阳市,安徽省,0.07
福州市,福建省,0.07
绵阳市,四川省,0.07
西安市,陕西省,0.06
襄阳市,湖北省,0.06
张家界市,湖南省,0.06
曲靖市,云南省,0.06
安庆市,安徽省,0.06
大理白族自治州,云南省,0.06
恩施土家族苗族自治州,湖北省,0.06
昭通市,云南省,0.06
