city_name,province_name,value
中山市,广东省,36.87
广州市,广东省,9.45
深圳市,广东省,6.09
江门市,广东省,5.27
佛山市,广东省,3.69
东莞市,广东省,2.85
惠州市,广东省,1
茂名市,广东省,0.87
阳江市,广东省,0.87
湛江市,广东省,0.84
肇庆市,广东省,0.73
清远市,广东省,0.55
北京市,北京市,0.45
韶关市,广东省,0.44
上海市,上海市,0.34
云浮市,广东省,0.34
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.31
南宁市,广西壮族自治区,0.29
汕尾市,广东省,0.29
汕头市,广东省,0.29
重庆市,重庆市,0.28
河源市,广东省,0.27
揭阳市,广东省,0.25
武汉市,湖北省,0.25
成都市,四川省,0.24
梅州市,广东省,0.24
西安市,陕西省,0.17
贺州市,广西壮族自治区,0.15
梧州市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
永州市,湖南省,0.14
衡阳市,湖南省,0.14
昆明市,云南省,0.14
郴州市,湖南省,0.14
玉林市,广西壮族自治区,0.13
杭州市,浙江省,0.13
南京市,江苏省,0.13
赣州市,江西省,0.12
邵阳市,湖南省,0.1
海口市,海南省,0.1
福州市,福建省,0.1
贵港市,广西壮族自治区,0.1
厦门市,福建省,0.1
郑州市,河南省,0.09
潮州市,广东省,0.08
柳州市,广西壮族自治区,0.08
南昌市,江西省,0.07
北海市,广西壮族自治区,0.07
百色市,广西壮族自治区,0.07
苏州市,江苏省,0.07
太原市,山西省,0.07
钦州市,广西壮族自治区,0.07
儋州市,海南省,0.06
沈阳市,辽宁省,0.06
漳州市,福建省,0.06
常德市,湖南省,0.06
天津市,天津市,0.06
泉州市,福建省,0.05
九江市,江西省,0.05
株洲市,湖南省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
咸阳市,陕西省,0.05
宁波市,浙江省,0.05
石家庄市,河北省,0.05
哈尔滨市,黑龙江省,0.05
南阳市,河南省,0.04
合肥市,安徽省,0.04
岳阳市,湖南省,0.04
青岛市,山东省,0.04
防城港市,广西壮族自治区,0.04
荆州市,湖北省,0.04
文山壮族苗族自治州,云南省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
济南市,山东省,0.03
河池市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
枣庄市,山东省,0.03
大连市,辽宁省,0.03
吉安市,江西省,0.03
宣城市,安徽省,0.03
铜仁市,贵州省,0.03
黔东南苗族侗族自治州,贵州省,0.03
襄阳市,湖北省,0.03
洛阳市,河南省,0.03
益阳市,湖南省,0.03
镇江市,江苏省,0.03
宜昌市,湖北省,0.03
三亚市,海南省,0.03
无锡市,江苏省,0.03
南通市,江苏省,0.03
来宾市,广西壮族自治区,0.03
怀化市,湖南省,0.03
南充市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
长春市,吉林省,0.02
毕节市,贵州省,0.02
