city_name,province_name,value
深圳市,广东省,9.16
广州市,广东省,6.23
惠州市,广东省,4.27
郴州市,湖南省,4.09
茂名市,广东省,3.9
清远市,广东省,3.9
永州市,湖南省,3.25
玉林市,广西壮族自治区,3.25
赣州市,江西省,2.92
钦州市,广西壮族自治区,2.32
湛江市,广东省,1.86
肇庆市,广东省,1.78
贺州市,广西壮族自治区,1.63
衡阳市,湖南省,1.63
株洲市,湖南省,1.59
吉安市,江西省,1.55
河源市,广东省,1.49
邵阳市,湖南省,1.46
梅州市,广东省,1.45
韶关市,广东省,1.44
南宁市,广西壮族自治区,1.4
贵港市,广西壮族自治区,1.37
重庆市,重庆市,1.37
百色市,广西壮族自治区,1.35
桂林市,广西壮族自治区,1.35
云浮市,广东省,1.24
河池市,广西壮族自治区,1.23
梧州市,广西壮族自治区,1.16
佛山市,广东省,1.09
文山壮族苗族自治州,云南省,0.93
黄冈市,湖北省,0.91
揭阳市,广东省,0.86
宜春市,江西省,0.79
常德市,湖南省,0.71
阳江市,广东省,0.69
达州市,四川省,0.63
信阳市,河南省,0.62
驻马店市,河南省,0.6
南阳市,河南省,0.59
岳阳市,湖南省,0.56
九江市,江西省,0.56
汕尾市,广东省,0.54
崇左市,广西壮族自治区,0.54
怀化市,湖南省,0.53
来宾市,广西壮族自治区,0.53
中山市,广东省,0.53
抚州市,江西省,0.51
江门市,广东省,0.51
荆州市,湖北省,0.49
柳州市,广西壮族自治区,0.45
黔东南苗族侗族自治州,贵州省,0.41
长沙市,湖南省,0.41
襄阳市,湖北省,0.4
周口市,河南省,0.4
益阳市,湖南省,0.39
黔西南布依族苗族自治州,贵州省,0.39
娄底市,湖南省,0.38
汕头市,广东省,0.37
咸宁市,湖北省,0.35
珠海市,广东省,0.34
黔南布依族苗族自治州,贵州省,0.34
泉州市,福建省,0.33
南充市,四川省,0.33
阜阳市,安徽省,0.31
遵义市,贵州省,0.31
上饶市,江西省,0.31
萍乡市,江西省,0.28
南昌市,江西省,0.28
孝感市,湖北省,0.27
武汉市,湖北省,0.23
北海市,广西壮族自治区,0.22
红河哈尼族彝族自治州,云南省,0.2
毕节市,贵州省,0.19
广安市,四川省,0.19
潮州市,广东省,0.19
龙岩市,福建省,0.19
随州市,湖北省,0.18
成都市,四川省,0.18
安庆市,安徽省,0.17
荆门市,湖北省,0.16
黄石市,湖北省,0.15
张家界市,湖南省,0.15
防城港市,广西壮族自治区,0.15
汉中市,陕西省,0.13
湘潭市,湖南省,0.13
莆田市,福建省,0.13
曲靖市,云南省,0.12
安康市,陕西省,0.11
商丘市,河南省,0.11
湘西土家族苗族自治州,湖南省,0.11
三明市,福建省,0.11
昆明市,云南省,0.11
六安市,安徽省,0.1
恩施土家族苗族自治州,湖北省,0.1
贵阳市,贵州省,0.1
西安市,陕西省,0.1
十堰市,湖北省,0.1
宜昌市,湖北省,0.1
漯河市,河南省,0.09
内江市,四川省,0.09
