city_name,province_name,value
佛山市,广东省,31.05
东莞市,广东省,10.79
深圳市,广东省,7.93
清远市,广东省,6.09
中山市,广东省,3.97
惠州市,广东省,3.88
肇庆市,广东省,2.77
江门市,广东省,2.49
珠海市,广东省,2.02
湛江市,广东省,1.23
韶关市,广东省,1.21
茂名市,广东省,1.07
汕头市,广东省,0.88
长沙市,湖南省,0.87
云浮市,广东省,0.85
揭阳市,广东省,0.79
河源市,广东省,0.7
梅州市,广东省,0.7
阳江市,广东省,0.7
衡阳市,湖南省,0.67
赣州市,江西省,0.64
汕尾市,广东省,0.62
桂林市,广西壮族自治区,0.6
重庆市,重庆市,0.56
武汉市,湖北省,0.55
南宁市,广西壮族自治区,0.55
上海市,上海市,0.53
郴州市,湖南省,0.5
北京市,北京市,0.49
潮州市,广东省,0.36
梧州市,广西壮族自治区,0.34
厦门市,福建省,0.32
杭州市,浙江省,0.32
永州市,湖南省,0.31
成都市,四川省,0.29
玉林市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.24
邵阳市,湖南省,0.22
西安市,陕西省,0.21
南昌市,江西省,0.21
柳州市,广西壮族自治区,0.2
泉州市,福建省,0.2
贺州市,广西壮族自治区,0.2
宁波市,浙江省,0.19
南京市,江苏省,0.19
金华市,浙江省,0.19
郑州市,河南省,0.18
昆明市,云南省,0.18
福州市,福建省,0.18
贵阳市,贵州省,0.18
海口市,海南省,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.15
苏州市,江苏省,0.15
吉安市,江西省,0.14
天津市,天津市,0.14
合肥市,安徽省,0.13
漳州市,福建省,0.13
常德市,湖南省,0.13
青岛市,山东省,0.13
钦州市,广西壮族自治区,0.13
荆州市,湖北省,0.12
温州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.11
百色市,广西壮族自治区,0.11
湘潭市,湖南省,0.1
宜春市,江西省,0.1
济南市,山东省,0.1
娄底市,湖南省,0.1
北海市,广西壮族自治区,0.1
益阳市,湖南省,0.1
三亚市,海南省,0.1
黔南布依族苗族自治州,贵州省,0.09
九江市,江西省,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.09
怀化市,湖南省,0.09
无锡市,江苏省,0.08
南阳市,河南省,0.08
石家庄市,河北省,0.08
洛阳市,河南省,0.07
台州市,浙江省,0.06
沈阳市,辽宁省,0.06
黄冈市,湖北省,0.06
河池市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
嘉兴市,浙江省,0.05
哈尔滨市,黑龙江省,0.05
襄阳市,湖北省,0.05
铜仁市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
太原市,山西省,0.05
大连市,辽宁省,0.05
信阳市,河南省,0.05
张家界市,湖南省,0.05
上饶市,江西省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
常州市,江苏省,0.05
