city_name,province_name,value
珠海市,广东省,30.65
佛山市,广东省,18.19
广州市,广东省,11.73
江门市,广东省,10.29
深圳市,广东省,5.15
东莞市,广东省,3.74
惠州市,广东省,1.13
肇庆市,广东省,1.1
贵港市,广西壮族自治区,0.91
清远市,广东省,0.78
阳江市,广东省,0.67
茂名市,广东省,0.59
梧州市,广西壮族自治区,0.58
云浮市,广东省,0.54
湛江市,广东省,0.51
衡阳市,湖南省,0.45
赣州市,江西省,0.39
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.36
贺州市,广西壮族自治区,0.35
韶关市,广东省,0.34
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.31
郴州市,湖南省,0.26
百色市,广西壮族自治区,0.26
重庆市,重庆市,0.25
永州市,湖南省,0.2
河源市,广东省,0.2
潮州市,广东省,0.19
汕尾市,广东省,0.18
揭阳市,广东省,0.18
汕头市,广东省,0.18
北京市,北京市,0.18
梅州市,广东省,0.16
泸州市,四川省,0.16
钦州市,广西壮族自治区,0.16
成都市,四川省,0.14
来宾市,广西壮族自治区,0.14
武汉市,湖北省,0.14
上海市,上海市,0.12
河池市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
泉州市,福建省,0.11
杭州市,浙江省,0.11
柳州市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
宜宾市,四川省,0.09
黔东南苗族侗族自治州,贵州省,0.09
厦门市,福建省,0.08
南昌市,江西省,0.07
贵阳市,贵州省,0.07
崇左市,广西壮族自治区,0.07
株洲市,湖南省,0.07
郑州市,河南省,0.07
吉安市,江西省,0.06
常德市,湖南省,0.06
漳州市,福建省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.06
岳阳市,湖南省,0.06
金华市,浙江省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.05
湘潭市,湖南省,0.05
遵义市,贵州省,0.05
南阳市,河南省,0.05
怀化市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
宜春市,江西省,0.05
北海市,广西壮族自治区,0.04
温州市,浙江省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
福州市,福建省,0.04
荆州市,湖北省,0.04
苏州市,江苏省,0.03
益阳市,湖南省,0.03
驻马店市,河南省,0.03
天津市,天津市,0.03
宁波市,浙江省,0.03
毕节市,贵州省,0.03
临沂市,山东省,0.03
嘉兴市,浙江省,0.03
无锡市,江苏省,0.03
萍乡市,江西省,0.03
盐城市,江苏省,0.03
石家庄市,河北省,0.03
海口市,海南省,0.02
广元市,四川省,0.02
防城港市,广西壮族自治区,0.02
漯河市,河南省,0.02
襄阳市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
哈尔滨市,黑龙江省,0.02
安阳市,河南省,0.02
沈阳市,辽宁省,0.02
咸阳市,陕西省,0.02
