city_name,province_name,value
佛山市,广东省,19.81
广州市,广东省,18.84
中山市,广东省,16.97
珠海市,广东省,7.28
深圳市,广东省,4.37
东莞市,广东省,3.82
阳江市,广东省,3.51
肇庆市,广东省,2.47
云浮市,广东省,2.26
茂名市,广东省,2.1
湛江市,广东省,1.96
惠州市,广东省,1.21
清远市,广东省,0.87
梧州市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.46
韶关市,广东省,0.42
汕头市,广东省,0.35
玉林市,广西壮族自治区,0.35
梅州市,广东省,0.32
桂林市,广西壮族自治区,0.31
长沙市,湖南省,0.3
揭阳市,广东省,0.29
赣州市,江西省,0.29
贺州市,广西壮族自治区,0.28
百色市,广西壮族自治区,0.26
重庆市,重庆市,0.25
衡阳市,湖南省,0.24
河源市,广东省,0.22
郴州市,湖南省,0.21
潮州市,广东省,0.2
钦州市,广西壮族自治区,0.19
北京市,北京市,0.18
河池市,广西壮族自治区,0.18
汕尾市,广东省,0.17
柳州市,广西壮族自治区,0.16
上海市,上海市,0.16
泉州市,福建省,0.15
永州市,湖南省,0.15
成都市,四川省,0.15
文山壮族苗族自治州,云南省,0.13
厦门市,福建省,0.11
武汉市,湖北省,0.11
崇左市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
昆明市,云南省,0.1
来宾市,广西壮族自治区,0.1
铜仁市,贵州省,0.09
杭州市,浙江省,0.09
北海市,广西壮族自治区,0.08
南京市,江苏省,0.08
西安市,陕西省,0.08
岳阳市,湖南省,0.08
遵义市,贵州省,0.07
南昌市,江西省,0.07
益阳市,湖南省,0.07
海口市,海南省,0.06
宜春市,江西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
上饶市,江西省,0.06
九江市,江西省,0.06
漳州市,福建省,0.06
株洲市,湖南省,0.05
常德市,湖南省,0.05
贵阳市,贵州省,0.05
苏州市,江苏省,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.05
龙岩市,福建省,0.05
福州市,福建省,0.05
三亚市,海南省,0.04
合肥市,安徽省,0.04
台州市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
防城港市,广西壮族自治区,0.04
黄石市,湖北省,0.04
丽江市,云南省,0.04
郑州市,河南省,0.04
绍兴市,浙江省,0.03
天津市,天津市,0.03
毕节市,贵州省,0.03
抚州市,江西省,0.03
宁波市,浙江省,0.03
张家界市,湖南省,0.03
大理白族自治州,云南省,0.03
湘潭市,湖南省,0.03
三明市,福建省,0.03
温州市,浙江省,0.03
石家庄市,河北省,0.02
六盘水市,贵州省,0.02
广安市,四川省,0.02
宜宾市,四川省,0.02
济南市,山东省,0.02
信阳市,河南省,0.02
南通市,江苏省,0.02
嘉兴市,浙江省,0.02
