city_name,province_name,value
佛山市,广东省,30.77
东莞市,广东省,11.36
深圳市,广东省,7.34
清远市,广东省,5.67
中山市,广东省,3.66
惠州市,广东省,3.54
肇庆市,广东省,2.6
江门市,广东省,2.3
珠海市,广东省,1.9
韶关市,广东省,1.39
湛江市,广东省,1.28
茂名市,广东省,1.1
长沙市,湖南省,0.83
云浮市,广东省,0.81
揭阳市,广东省,0.8
汕头市,广东省,0.79
衡阳市,湖南省,0.76
梅州市,广东省,0.75
赣州市,江西省,0.75
上海市,上海市,0.73
河源市,广东省,0.73
阳江市,广东省,0.72
北京市,北京市,0.66
南宁市,广西壮族自治区,0.56
重庆市,重庆市,0.56
汕尾市,广东省,0.55
郴州市,湖南省,0.55
武汉市,湖北省,0.49
成都市,四川省,0.45
永州市,湖南省,0.39
桂林市,广西壮族自治区,0.37
杭州市,浙江省,0.36
潮州市,广东省,0.34
梧州市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.28
邵阳市,湖南省,0.27
驻马店市,河南省,0.27
贺州市,广西壮族自治区,0.26
厦门市,福建省,0.25
福州市,福建省,0.24
西安市,陕西省,0.23
郑州市,河南省,0.23
昆明市,云南省,0.22
贵阳市,贵州省,0.21
南昌市,江西省,0.21
南京市,江苏省,0.18
钦州市,广西壮族自治区,0.18
株洲市,湖南省,0.18
柳州市,广西壮族自治区,0.18
苏州市,江苏省,0.17
海口市,海南省,0.17
泉州市,福建省,0.17
宜春市,江西省,0.15
荆州市,湖北省,0.15
合肥市,安徽省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.15
娄底市,湖南省,0.13
常德市,湖南省,0.13
怀化市,湖南省,0.12
青岛市,山东省,0.12
漳州市,福建省,0.12
宁波市,浙江省,0.12
天津市,天津市,0.12
百色市,广西壮族自治区,0.11
南阳市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
金华市,浙江省,0.1
益阳市,湖南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
济南市,山东省,0.1
三亚市,海南省,0.09
九江市,江西省,0.09
温州市,浙江省,0.09
湘潭市,湖南省,0.09
遵义市,贵州省,0.09
无锡市,江苏省,0.09
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
铜仁市,贵州省,0.08
河池市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
石家庄市,河北省,0.07
信阳市,河南省,0.07
周口市,河南省,0.07
绍兴市,浙江省,0.07
兰州市,甘肃省,0.07
黄冈市,湖北省,0.07
天门市,湖北省,0.07
孝感市,湖北省,0.07
上饶市,江西省,0.06
萍乡市,江西省,0.06
崇左市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
嘉兴市,浙江省,0.06
抚州市,江西省,0.06
来宾市,广西壮族自治区,0.05
