city_name,province_name,value
广州市,广东省,48.08
中山市,广东省,8.28
肇庆市,广东省,7.57
江门市,广东省,5.49
深圳市,广东省,4.07
东莞市,广东省,3.92
清远市,广东省,3.05
珠海市,广东省,1.55
云浮市,广东省,1.43
惠州市,广东省,1.25
梧州市,广西壮族自治区,0.83
贵港市,广西壮族自治区,0.79
韶关市,广东省,0.67
湛江市,广东省,0.66
阳江市,广东省,0.65
茂名市,广东省,0.64
玉林市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.38
赣州市,江西省,0.36
衡阳市,湖南省,0.31
长沙市,湖南省,0.29
河源市,广东省,0.27
揭阳市,广东省,0.24
汕头市,广东省,0.24
汕尾市,广东省,0.22
永州市,湖南省,0.22
梅州市,广东省,0.22
郴州市,湖南省,0.21
钦州市,广西壮族自治区,0.2
重庆市,重庆市,0.19
北京市,北京市,0.18
成都市,四川省,0.18
上海市,上海市,0.17
百色市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.12
武汉市,湖北省,0.12
杭州市,浙江省,0.12
河池市,广西壮族自治区,0.11
泉州市,福建省,0.11
潮州市,广东省,0.1
厦门市,福建省,0.09
邵阳市,湖南省,0.09
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
郑州市,河南省,0.08
昆明市,云南省,0.07
来宾市,广西壮族自治区,0.07
娄底市,湖南省,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
西安市,陕西省,0.06
宜春市,江西省,0.06
福州市,福建省,0.06
铜仁市,贵州省,0.06
吉安市,江西省,0.06
苏州市,江苏省,0.06
益阳市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
常德市,湖南省,0.05
九江市,江西省,0.05
荆州市,湖北省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
海口市,海南省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
湘潭市,湖南省,0.04
怀化市,湖南省,0.04
金华市,浙江省,0.04
青岛市,山东省,0.03
南阳市,河南省,0.03
天津市,天津市,0.03
石家庄市,河北省,0.03
防城港市,广西壮族自治区,0.03
上饶市,江西省,0.03
抚州市,江西省,0.03
泸州市,四川省,0.03
信阳市,河南省,0.03
黄冈市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
济南市,山东省,0.02
无锡市,江苏省,0.02
驻马店市,河南省,0.02
嘉兴市,浙江省,0.02
沈阳市,辽宁省,0.02
南充市,四川省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
台州市,浙江省,0.02
三亚市,海南省,0.02
