city_name,province_name,value
深圳市,广东省,34.99
东莞市,广东省,20.43
广州市,广东省,11.56
河源市,广东省,4.61
汕尾市,广东省,3.74
佛山市,广东省,2.7
梅州市,广东省,1.41
中山市,广东省,1.06
揭阳市,广东省,0.94
清远市,广东省,0.9
赣州市,江西省,0.88
珠海市,广东省,0.76
汕头市,广东省,0.75
韶关市,广东省,0.66
长沙市,湖南省,0.52
重庆市,重庆市,0.5
肇庆市,广东省,0.48
江门市,广东省,0.45
郴州市,湖南省,0.4
潮州市,广东省,0.38
衡阳市,湖南省,0.35
茂名市,广东省,0.33
桂林市,广西壮族自治区,0.3
湛江市,广东省,0.29
吉安市,江西省,0.29
永州市,湖南省,0.26
邵阳市,湖南省,0.23
厦门市,福建省,0.22
武汉市,湖北省,0.21
南宁市,广西壮族自治区,0.21
北京市,北京市,0.21
玉林市,广西壮族自治区,0.2
云浮市,广东省,0.19
阳江市,广东省,0.19
南昌市,江西省,0.17
泉州市,福建省,0.16
上海市,上海市,0.16
常德市,湖南省,0.15
漳州市,福建省,0.14
株洲市,湖南省,0.14
岳阳市,湖南省,0.14
成都市,四川省,0.13
百色市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
贵阳市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.11
铜仁市,贵州省,0.11
宜春市,江西省,0.11
杭州市,浙江省,0.1
昆明市,云南省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.1
贵港市,广西壮族自治区,0.1
娄底市,湖南省,0.1
梧州市,广西壮族自治区,0.1
荆州市,湖北省,0.09
九江市,江西省,0.09
信阳市,河南省,0.09
柳州市,广西壮族自治区,0.09
南京市,江苏省,0.09
抚州市,江西省,0.09
贺州市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.08
福州市,福建省,0.07
苏州市,江苏省,0.07
驻马店市,河南省,0.07
龙岩市,福建省,0.07
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
南阳市,河南省,0.07
钦州市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
襄阳市,湖北省,0.07
西安市,陕西省,0.06
达州市,四川省,0.06
萍乡市,江西省,0.06
上饶市,江西省,0.06
湘潭市,湖南省,0.06
来宾市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
郑州市,河南省,0.05
北海市,广西壮族自治区,0.05
金华市,浙江省,0.05
毕节市,贵州省,0.05
安顺市,贵州省,0.05
孝感市,湖北省,0.04
周口市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.04
黄石市,湖北省,0.04
阜阳市,安徽省,0.04
南充市,四川省,0.04
宁德市,福建省,0.04
张家界市,湖南省,0.04
宜昌市,湖北省,0.04
广安市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
