city_name,province_name,value
中山市,广东省,47.87
广州市,广东省,6.94
江门市,广东省,4.84
深圳市,广东省,4.13
佛山市,广东省,2.91
东莞市,广东省,1.92
湛江市,广东省,0.82
惠州市,广东省,0.78
茂名市,广东省,0.67
阳江市,广东省,0.66
北京市,北京市,0.51
肇庆市,广东省,0.5
清远市,广东省,0.43
上海市,上海市,0.4
重庆市,重庆市,0.34
云浮市,广东省,0.32
成都市,四川省,0.26
汕尾市,广东省,0.25
长沙市,湖南省,0.24
武汉市,湖北省,0.24
韶关市,广东省,0.23
揭阳市,广东省,0.22
桂林市,广西壮族自治区,0.2
汕头市,广东省,0.19
郴州市,湖南省,0.19
河源市,广东省,0.17
南宁市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.16
梅州市,广东省,0.15
昆明市,云南省,0.14
郑州市,河南省,0.14
西安市,陕西省,0.14
赣州市,江西省,0.14
永州市,湖南省,0.14
厦门市,福建省,0.13
衡阳市,湖南省,0.13
杭州市,浙江省,0.13
南京市,江苏省,0.13
玉林市,广西壮族自治区,0.12
海口市,海南省,0.12
哈尔滨市,黑龙江省,0.12
天津市,天津市,0.12
泉州市,福建省,0.1
潮州市,广东省,0.09
沈阳市,辽宁省,0.09
南昌市,江西省,0.09
贵阳市,贵州省,0.09
北海市,广西壮族自治区,0.09
贵港市,广西壮族自治区,0.09
福州市,福建省,0.09
柳州市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
合肥市,安徽省,0.08
贺州市,广西壮族自治区,0.08
太原市,山西省,0.08
荆州市,湖北省,0.08
邵阳市,湖南省,0.07
漳州市,福建省,0.07
常德市,湖南省,0.07
青岛市,山东省,0.07
长春市,吉林省,0.06
苏州市,江苏省,0.06
钦州市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
信阳市,河南省,0.06
无锡市,江苏省,0.06
株洲市,湖南省,0.06
怀化市,湖南省,0.05
南阳市,河南省,0.05
三亚市,海南省,0.05
百色市,广西壮族自治区,0.05
咸阳市,陕西省,0.05
遵义市,贵州省,0.05
济南市,山东省,0.05
金华市,浙江省,0.04
石家庄市,河北省,0.04
湘潭市,湖南省,0.04
吉安市,江西省,0.04
黄冈市,湖北省,0.04
张家界市,湖南省,0.04
娄底市,湖南省,0.04
宁波市,浙江省,0.04
来宾市,广西壮族自治区,0.04
常州市,江苏省,0.03
宜春市,江西省,0.03
邯郸市,河北省,0.03
益阳市,湖南省,0.03
大连市,辽宁省,0.03
廊坊市,河北省,0.03
儋州市,海南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
抚州市,江西省,0.03
楚雄彝族自治州,云南省,0.03
九江市,江西省,0.03
南充市,四川省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
温州市,浙江省,0.03
洛阳市,河南省,0.03
南通市,江苏省,0.03
