city_name,province_name,value
佛山市,广东省,23.56
东莞市,广东省,8.64
深圳市,广东省,6.38
清远市,广东省,5.62
惠州市,广东省,4.13
中山市,广东省,2.9
肇庆市,广东省,2.54
江门市,广东省,2.32
珠海市,广东省,2.21
湛江市,广东省,1.97
茂名市,广东省,1.67
韶关市,广东省,1.63
阳江市,广东省,1.34
汕尾市,广东省,1.27
衡阳市,湖南省,1.19
赣州市,江西省,1.16
汕头市,广东省,1.11
梅州市,广东省,1.03
长沙市,湖南省,1.03
云浮市,广东省,1.02
揭阳市,广东省,1
河源市,广东省,0.85
郴州市,湖南省,0.82
重庆市,重庆市,0.74
北京市,北京市,0.68
桂林市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.65
永州市,湖南省,0.63
玉林市,广西壮族自治区,0.61
上海市,上海市,0.55
潮州市,广东省,0.54
梧州市,广西壮族自治区,0.52
邵阳市,湖南省,0.51
贵港市,广西壮族自治区,0.5
武汉市,湖北省,0.49
贺州市,广西壮族自治区,0.42
成都市,四川省,0.42
钦州市,广西壮族自治区,0.39
贵阳市,贵州省,0.36
荆州市,湖北省,0.36
杭州市,浙江省,0.33
厦门市,福建省,0.3
吉安市,江西省,0.3
西安市,陕西省,0.27
岳阳市,湖南省,0.25
昆明市,云南省,0.24
南昌市,江西省,0.24
泉州市,福建省,0.23
驻马店市,河南省,0.23
常德市,湖南省,0.23
漳州市,福建省,0.23
柳州市,广西壮族自治区,0.23
福州市,福建省,0.22
株洲市,湖南省,0.21
海口市,海南省,0.2
宜春市,江西省,0.2
郑州市,河南省,0.19
南京市,江苏省,0.19
娄底市,湖南省,0.18
益阳市,湖南省,0.17
怀化市,湖南省,0.17
天门市,湖北省,0.17
南阳市,河南省,0.17
黔东南苗族侗族自治州,贵州省,0.16
苏州市,江苏省,0.16
河池市,广西壮族自治区,0.16
黄冈市,湖北省,0.16
北海市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
九江市,江西省,0.14
周口市,河南省,0.13
抚州市,江西省,0.13
合肥市,安徽省,0.12
温州市,浙江省,0.12
信阳市,河南省,0.12
仙桃市,湖北省,0.12
黔南布依族苗族自治州,贵州省,0.12
天津市,天津市,0.12
遵义市,贵州省,0.12
三亚市,海南省,0.12
上饶市,江西省,0.11
湘潭市,湖南省,0.11
南充市,四川省,0.11
青岛市,山东省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.1
孝感市,湖北省,0.1
襄阳市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
达州市,四川省,0.09
湘西土家族苗族自治州,湖南省,0.09
宁波市,浙江省,0.09
金华市,浙江省,0.09
文山壮族苗族自治州,云南省,0.09
济南市,山东省,0.09
兰州市,甘肃省,0.08
无锡市,江苏省,0.08
宜昌市,湖北省,0.08
来宾市,广西壮族自治区,0.08
崇左市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
