city_name,province_name,value
广州市,广东省,21.19
佛山市,广东省,19.75
中山市,广东省,16.63
珠海市,广东省,7.53
深圳市,广东省,5.34
东莞市,广东省,4.57
阳江市,广东省,2.77
肇庆市,广东省,2.44
云浮市,广东省,1.85
茂名市,广东省,1.43
惠州市,广东省,1.16
湛江市,广东省,1.03
清远市,广东省,0.89
韶关市,广东省,0.54
梧州市,广西壮族自治区,0.45
贵港市,广西壮族自治区,0.39
南宁市,广西壮族自治区,0.33
梅州市,广东省,0.32
长沙市,湖南省,0.31
汕头市,广东省,0.27
潮州市,广东省,0.26
玉林市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.25
重庆市,重庆市,0.22
贺州市,广西壮族自治区,0.22
北京市,北京市,0.21
河源市,广东省,0.17
柳州市,广西壮族自治区,0.17
汕尾市,广东省,0.17
泉州市,福建省,0.16
赣州市,江西省,0.16
百色市,广西壮族自治区,0.16
贵阳市,贵州省,0.16
上海市,上海市,0.15
永州市,湖南省,0.15
武汉市,湖北省,0.14
衡阳市,湖南省,0.14
揭阳市,广东省,0.14
郴州市,湖南省,0.14
钦州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
漳州市,福建省,0.11
成都市,四川省,0.11
西安市,陕西省,0.09
昆明市,云南省,0.08
南昌市,江西省,0.08
厦门市,福建省,0.08
来宾市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
北海市,广西壮族自治区,0.08
杭州市,浙江省,0.08
海口市,海南省,0.08
金华市,浙江省,0.07
郑州市,河南省,0.07
邵阳市,湖南省,0.07
防城港市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
九江市,江西省,0.06
常德市,湖南省,0.05
苏州市,江苏省,0.05
南京市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.04
温州市,浙江省,0.04
天津市,天津市,0.04
张家界市,湖南省,0.04
娄底市,湖南省,0.04
宜春市,江西省,0.04
合肥市,安徽省,0.04
湘潭市,湖南省,0.04
怀化市,湖南省,0.03
信阳市,河南省,0.03
保定市,河北省,0.03
台州市,浙江省,0.03
吉安市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
莆田市,福建省,0.03
龙岩市,福建省,0.03
岳阳市,湖南省,0.03
衡水市,河北省,0.03
宁波市,浙江省,0.03
遵义市,贵州省,0.03
徐州市,江苏省,0.02
上饶市,江西省,0.02
哈尔滨市,黑龙江省,0.02
绵阳市,四川省,0.02
济南市,山东省,0.02
咸宁市,湖北省,0.02
南通市,江苏省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
驻马店市,河南省,0.02
长春市,吉林省,0.02
琼海市,海南省,0.02
沈阳市,辽宁省,0.02
绍兴市,浙江省,0.02
南阳市,河南省,0.02
荆州市,湖北省,0.02
黔南布依族苗族自治州,贵州省,0.02
