city_name,province_name,value
深圳市,广东省,32.95
广州市,广东省,15.31
惠州市,广东省,11.93
佛山市,广东省,3.87
中山市,广东省,1.93
茂名市,广东省,1.32
河源市,广东省,1.18
清远市,广东省,1.18
江门市,广东省,1.1
珠海市,广东省,1.05
玉林市,广西壮族自治区,1.02
永州市,湖南省,1
赣州市,江西省,0.86
郴州市,湖南省,0.86
汕尾市,广东省,0.78
重庆市,重庆市,0.78
肇庆市,广东省,0.77
邵阳市,湖南省,0.73
梅州市,广东省,0.71
湛江市,广东省,0.68
韶关市,广东省,0.67
衡阳市,湖南省,0.63
钦州市,广西壮族自治区,0.61
揭阳市,广东省,0.6
长沙市,湖南省,0.59
吉安市,江西省,0.55
阳江市,广东省,0.5
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.45
贵港市,广西壮族自治区,0.42
汕头市,广东省,0.4
云浮市,广东省,0.39
南阳市,河南省,0.39
梧州市,广西壮族自治区,0.35
常德市,湖南省,0.27
岳阳市,湖南省,0.27
河池市,广西壮族自治区,0.25
黄冈市,湖北省,0.25
信阳市,河南省,0.24
百色市,广西壮族自治区,0.23
驻马店市,河南省,0.23
宜春市,江西省,0.21
娄底市,湖南省,0.21
黔东南苗族侗族自治州,贵州省,0.21
武汉市,湖北省,0.21
益阳市,湖南省,0.21
怀化市,湖南省,0.2
厦门市,福建省,0.2
贺州市,广西壮族自治区,0.19
上海市,上海市,0.19
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.19
荆州市,湖北省,0.18
达州市,四川省,0.18
北京市,北京市,0.18
成都市,四川省,0.17
泉州市,福建省,0.16
襄阳市,湖北省,0.16
文山壮族苗族自治州,云南省,0.16
南昌市,江西省,0.15
株洲市,湖南省,0.15
遵义市,贵州省,0.15
黔南布依族苗族自治州,贵州省,0.15
九江市,江西省,0.15
咸宁市,湖北省,0.14
漳州市,福建省,0.14
周口市,河南省,0.13
贵阳市,贵州省,0.13
阜阳市,安徽省,0.12
抚州市,江西省,0.12
西安市,陕西省,0.11
来宾市,广西壮族自治区,0.11
杭州市,浙江省,0.11
毕节市,贵州省,0.1
昆明市,云南省,0.1
上饶市,江西省,0.1
南充市,四川省,0.1
北海市,广西壮族自治区,0.09
福州市,福建省,0.09
崇左市,广西壮族自治区,0.09
苏州市,江苏省,0.08
郑州市,河南省,0.08
萍乡市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
孝感市,湖北省,0.08
湘潭市,湖南省,0.07
广安市,四川省,0.07
张家界市,湖南省,0.07
随州市,湖北省,0.06
铜仁市,贵州省,0.06
南京市,江苏省,0.06
龙岩市,福建省,0.06
荆门市,湖北省,0.06
安顺市,贵州省,0.06
湘西土家族苗族自治州,湖南省,0.06
商丘市,河南省,0.05
温州市,浙江省,0.05
泸州市,四川省,0.05
汉中市,陕西省,0.05
十堰市,湖北省,0.05
