city_name,province_name,value
广州市,广东省,48.32
中山市,广东省,9.63
肇庆市,广东省,6.47
江门市,广东省,5.38
东莞市,广东省,3.71
深圳市,广东省,3.11
清远市,广东省,2.85
珠海市,广东省,1.38
惠州市,广东省,1.28
云浮市,广东省,1.2
湛江市,广东省,0.81
贵港市,广西壮族自治区,0.74
阳江市,广东省,0.72
韶关市,广东省,0.67
梧州市,广西壮族自治区,0.62
茂名市,广东省,0.59
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.44
赣州市,江西省,0.41
衡阳市,湖南省,0.39
长沙市,湖南省,0.36
贺州市,广西壮族自治区,0.33
重庆市,重庆市,0.33
桂林市,广西壮族自治区,0.26
郴州市,湖南省,0.26
钦州市,广西壮族自治区,0.25
永州市,湖南省,0.23
揭阳市,广东省,0.22
汕头市,广东省,0.22
河源市,广东省,0.22
汕尾市,广东省,0.21
梅州市,广东省,0.21
百色市,广西壮族自治区,0.19
成都市,四川省,0.18
北京市,北京市,0.17
武汉市,湖北省,0.17
上海市,上海市,0.15
厦门市,福建省,0.13
杭州市,浙江省,0.13
河池市,广西壮族自治区,0.12
泉州市,福建省,0.12
邵阳市,湖南省,0.12
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.11
黔东南苗族侗族自治州,贵州省,0.11
贵阳市,贵州省,0.11
株洲市,湖南省,0.1
铜仁市,贵州省,0.1
娄底市,湖南省,0.09
遵义市,贵州省,0.09
岳阳市,湖南省,0.08
荆州市,湖北省,0.08
怀化市,湖南省,0.08
郑州市,河南省,0.08
福州市,福建省,0.08
南昌市,江西省,0.08
吉安市,江西省,0.08
漳州市,福建省,0.08
宜春市,江西省,0.08
西安市,陕西省,0.08
益阳市,湖南省,0.07
来宾市,广西壮族自治区,0.07
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
九江市,江西省,0.07
温州市,浙江省,0.07
常德市,湖南省,0.06
金华市,浙江省,0.06
崇左市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
抚州市,江西省,0.05
北海市,广西壮族自治区,0.05
驻马店市,河南省,0.05
宁波市,浙江省,0.05
泸州市,四川省,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
南阳市,河南省,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
青岛市,山东省,0.04
天津市,天津市,0.04
石家庄市,河北省,0.04
信阳市,河南省,0.04
黄冈市,湖北省,0.04
兰州市,甘肃省,0.04
毕节市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
龙岩市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
孝感市,湖北省,0.03
沈阳市,辽宁省,0.03
济南市,山东省,0.03
无锡市,江苏省,0.03
三亚市,海南省,0.03
绍兴市,浙江省,0.03
广安市,四川省,0.03
张家界市,湖南省,0.03
