city_name,province_name,value
深圳市,广东省,17.44
惠州市,广东省,13.34
广州市,广东省,12.88
河源市,广东省,3.8
佛山市,广东省,3.48
清远市,广东省,3.1
茂名市,广东省,2.78
梅州市,广东省,2.53
肇庆市,广东省,2.46
揭阳市,广东省,2.3
珠海市,广东省,2.2
韶关市,广东省,2.14
汕尾市,广东省,1.8
江门市,广东省,1.56
湛江市,广东省,1.52
云浮市,广东省,1.42
阳江市,广东省,1.22
中山市,广东省,1.18
赣州市,江西省,1.18
郴州市,湖南省,1.09
汕头市,广东省,1.05
衡阳市,湖南省,0.82
玉林市,广西壮族自治区,0.76
潮州市,广东省,0.73
桂林市,广西壮族自治区,0.73
永州市,湖南省,0.71
长沙市,湖南省,0.56
重庆市,重庆市,0.52
吉安市,江西省,0.5
贵港市,广西壮族自治区,0.5
南宁市,广西壮族自治区,0.43
北京市,北京市,0.42
邵阳市,湖南省,0.4
梧州市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.34
厦门市,福建省,0.33
上海市,上海市,0.29
贺州市,广西壮族自治区,0.24
宜春市,江西省,0.22
常德市,湖南省,0.22
漳州市,福建省,0.22
岳阳市,湖南省,0.22
黄冈市,湖北省,0.21
荆州市,湖北省,0.2
成都市,四川省,0.19
泉州市,福建省,0.18
株洲市,湖南省,0.17
柳州市,广西壮族自治区,0.17
益阳市,湖南省,0.16
信阳市,河南省,0.16
娄底市,湖南省,0.16
南昌市,江西省,0.16
昆明市,云南省,0.15
怀化市,湖南省,0.15
抚州市,江西省,0.14
南阳市,河南省,0.14
龙岩市,福建省,0.13
西安市,陕西省,0.13
武汉市,湖北省,0.13
九江市,江西省,0.13
达州市,四川省,0.12
河池市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
杭州市,浙江省,0.11
北海市,广西壮族自治区,0.11
襄阳市,湖北省,0.11
驻马店市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.1
来宾市,广西壮族自治区,0.1
张家界市,湖南省,0.1
上饶市,江西省,0.1
南京市,江苏省,0.09
孝感市,湖北省,0.09
萍乡市,江西省,0.09
湘潭市,湖南省,0.09
海口市,海南省,0.08
福州市,福建省,0.08
咸宁市,湖北省,0.08
遵义市,贵州省,0.08
随州市,湖北省,0.08
南充市,四川省,0.07
崇左市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
哈尔滨市,黑龙江省,0.07
贵阳市,贵州省,0.06
阜阳市,安徽省,0.06
湘西土家族苗族自治州,湖南省,0.06
宜昌市,湖北省,0.05
郑州市,河南省,0.05
安庆市,安徽省,0.05
周口市,河南省,0.05
荆门市,湖北省,0.05
三亚市,海南省,0.05
广安市,四川省,0.05
大理白族自治州,云南省,0.04
天门市,湖北省,0.04
三明市,福建省,0.04
防城港市,广西壮族自治区,0.04
新余市,江西省,0.04
铜仁市,贵州省,0.04
