city_name,province_name,value
深圳市,广东省,28.2
惠州市,广东省,17.15
广州市,广东省,14.95
佛山市,广东省,4
中山市,广东省,2.21
清远市,广东省,1.98
河源市,广东省,1.68
珠海市,广东省,1.37
茂名市,广东省,1.36
汕尾市,广东省,1.23
江门市,广东省,1.18
梅州市,广东省,1.02
肇庆市,广东省,0.91
韶关市,广东省,0.9
赣州市,江西省,0.89
永州市,湖南省,0.81
玉林市,广西壮族自治区,0.78
郴州市,湖南省,0.75
湛江市,广东省,0.69
揭阳市,广东省,0.68
衡阳市,湖南省,0.58
阳江市,广东省,0.58
云浮市,广东省,0.55
长沙市,湖南省,0.55
汕头市,广东省,0.53
邵阳市,湖南省,0.51
桂林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.44
贵港市,广西壮族自治区,0.41
钦州市,广西壮族自治区,0.38
吉安市,江西省,0.37
梧州市,广西壮族自治区,0.34
重庆市,重庆市,0.33
潮州市,广东省,0.3
百色市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.23
常德市,湖南省,0.22
武汉市,湖北省,0.22
贺州市,广西壮族自治区,0.21
南阳市,河南省,0.2
上海市,上海市,0.2
柳州市,广西壮族自治区,0.2
岳阳市,湖南省,0.19
厦门市,福建省,0.19
株洲市,湖南省,0.18
北京市,北京市,0.18
荆州市,湖北省,0.17
益阳市,湖南省,0.17
成都市,四川省,0.17
黄冈市,湖北省,0.16
黔东南苗族侗族自治州,贵州省,0.16
泉州市,福建省,0.16
怀化市,湖南省,0.16
娄底市,湖南省,0.16
宜春市,江西省,0.15
南昌市,江西省,0.15
漳州市,福建省,0.15
西安市,陕西省,0.13
来宾市,广西壮族自治区,0.13
九江市,江西省,0.12
贵阳市,贵州省,0.12
驻马店市,河南省,0.12
黔南布依族苗族自治州,贵州省,0.11
文山壮族苗族自治州,云南省,0.11
信阳市,河南省,0.1
崇左市,广西壮族自治区,0.1
抚州市,江西省,0.1
遵义市,贵州省,0.1
襄阳市,湖北省,0.1
毕节市,贵州省,0.1
杭州市,浙江省,0.09
龙岩市,福建省,0.09
咸宁市,湖北省,0.09
昆明市,云南省,0.09
黔西南布依族苗族自治州,贵州省,0.08
湘潭市,湖南省,0.08
苏州市,江苏省,0.08
上饶市,江西省,0.07
萍乡市,江西省,0.07
北海市,广西壮族自治区,0.07
达州市,四川省,0.07
孝感市,湖北省,0.06
张家界市,湖南省,0.06
福州市,福建省,0.06
周口市,河南省,0.06
郑州市,河南省,0.06
阜阳市,安徽省,0.06
宜昌市,湖北省,0.05
南充市,四川省,0.05
温州市,浙江省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
荆门市,湖北省,0.04
合肥市,安徽省,0.04
黄石市,湖北省,0.04
安顺市,贵州省,0.04
随州市,湖北省,0.03
铜仁市,贵州省,0.03
大理白族自治州,云南省,0.03
