city_name,province_name,value
广州市,广东省,44.77
中山市,广东省,9.69
肇庆市,广东省,7.21
江门市,广东省,6.41
东莞市,广东省,3.93
清远市,广东省,3.5
深圳市,广东省,3.4
云浮市,广东省,1.51
惠州市,广东省,1.45
珠海市,广东省,1.22
韶关市,广东省,0.83
湛江市,广东省,0.8
梧州市,广西壮族自治区,0.76
贵港市,广西壮族自治区,0.76
茂名市,广东省,0.67
阳江市,广东省,0.63
赣州市,江西省,0.47
贺州市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.35
衡阳市,湖南省,0.35
长沙市,湖南省,0.28
重庆市,重庆市,0.27
揭阳市,广东省,0.26
郴州市,湖南省,0.26
河源市,广东省,0.25
汕头市,广东省,0.25
梅州市,广东省,0.23
汕尾市,广东省,0.22
永州市,湖南省,0.21
北京市,北京市,0.21
上海市,上海市,0.21
钦州市,广西壮族自治区,0.19
百色市,广西壮族自治区,0.18
成都市,四川省,0.16
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
潮州市,广东省,0.13
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.12
泉州市,福建省,0.12
铜仁市,贵州省,0.11
岳阳市,湖南省,0.1
株洲市,湖南省,0.09
厦门市,福建省,0.09
郑州市,河南省,0.09
邵阳市,湖南省,0.08
漳州市,福建省,0.08
苏州市,江苏省,0.08
南昌市,江西省,0.08
昆明市,云南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.08
福州市,福建省,0.08
娄底市,湖南省,0.07
西安市,陕西省,0.07
文山壮族苗族自治州,云南省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.06
温州市,浙江省,0.06
遵义市,贵州省,0.06
益阳市,湖南省,0.06
常德市,湖南省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.05
防城港市,广西壮族自治区,0.05
宁波市,浙江省,0.05
南阳市,河南省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
廊坊市,河北省,0.05
海口市,海南省,0.05
哈尔滨市,黑龙江省,0.04
抚州市,江西省,0.04
北海市,广西壮族自治区,0.04
青岛市,山东省,0.04
石家庄市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
天津市,天津市,0.04
泸州市,四川省,0.04
济南市,山东省,0.04
沈阳市,辽宁省,0.03
湘潭市,湖南省,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
龙岩市,福建省,0.03
无锡市,江苏省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
台州市,浙江省,0.03
达州市,四川省,0.03
信阳市,河南省,0.03
嘉兴市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.02
