city_name,province_name,value
佛山市,广东省,30.67
东莞市,广东省,11.03
深圳市,广东省,6.81
清远市,广东省,5.46
中山市,广东省,3.64
惠州市,广东省,3.6
肇庆市,广东省,2.64
江门市,广东省,2.39
珠海市,广东省,1.74
湛江市,广东省,1.46
韶关市,广东省,1.36
茂名市,广东省,1.17
衡阳市,湖南省,0.92
赣州市,江西省,0.91
揭阳市,广东省,0.83
云浮市,广东省,0.82
汕头市,广东省,0.79
阳江市,广东省,0.78
梅州市,广东省,0.74
长沙市,湖南省,0.72
河源市,广东省,0.7
汕尾市,广东省,0.66
郴州市,湖南省,0.61
上海市,上海市,0.61
北京市,北京市,0.61
重庆市,重庆市,0.59
南宁市,广西壮族自治区,0.57
永州市,湖南省,0.49
武汉市,湖北省,0.44
成都市,四川省,0.41
桂林市,广西壮族自治区,0.38
邵阳市,湖南省,0.35
梧州市,广西壮族自治区,0.35
潮州市,广东省,0.33
玉林市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.3
杭州市,浙江省,0.29
贺州市,广西壮族自治区,0.27
厦门市,福建省,0.24
荆州市,湖北省,0.23
郑州市,河南省,0.22
昆明市,云南省,0.22
钦州市,广西壮族自治区,0.22
南昌市,江西省,0.21
西安市,陕西省,0.2
贵阳市,贵州省,0.2
泉州市,福建省,0.2
株洲市,湖南省,0.2
岳阳市,湖南省,0.19
宜春市,江西省,0.18
海口市,海南省,0.18
吉安市,江西省,0.18
福州市,福建省,0.18
常德市,湖南省,0.18
柳州市,广西壮族自治区,0.15
娄底市,湖南省,0.15
苏州市,江苏省,0.15
黄冈市,湖北省,0.14
南京市,江苏省,0.14
益阳市,湖南省,0.14
怀化市,湖南省,0.13
湘潭市,湖南省,0.12
九江市,江西省,0.12
遵义市,贵州省,0.12
驻马店市,河南省,0.12
百色市,广西壮族自治区,0.12
漳州市,福建省,0.12
合肥市,安徽省,0.12
天津市,天津市,0.12
温州市,浙江省,0.11
南阳市,河南省,0.11
金华市,浙江省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.1
天门市,湖北省,0.1
青岛市,山东省,0.1
黔东南苗族侗族自治州,贵州省,0.1
上饶市,江西省,0.09
河池市,广西壮族自治区,0.09
宜昌市,湖北省,0.09
北海市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
铜仁市,贵州省,0.09
仙桃市,湖北省,0.09
济南市,山东省,0.09
宁波市,浙江省,0.08
兰州市,甘肃省,0.08
孝感市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
抚州市,江西省,0.08
三亚市,海南省,0.07
周口市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.07
无锡市,江苏省,0.07
崇左市,广西壮族自治区,0.07
毕节市,贵州省,0.06
襄阳市,湖北省,0.06
石家庄市,河北省,0.06
来宾市,广西壮族自治区,0.06
太原市,山西省,0.06
