city_name,province_name,value
深圳市,广东省,33.43
广州市,广东省,18.27
惠州市,广东省,16.73
佛山市,广东省,4.6
中山市,广东省,2.13
河源市,广东省,1.56
清远市,广东省,1.45
江门市,广东省,1.25
珠海市,广东省,1.14
肇庆市,广东省,0.99
韶关市,广东省,0.87
茂名市,广东省,0.81
汕尾市,广东省,0.75
梅州市,广东省,0.65
赣州市,江西省,0.57
揭阳市,广东省,0.57
玉林市,广西壮族自治区,0.53
郴州市,湖南省,0.49
永州市,湖南省,0.47
汕头市,广东省,0.46
云浮市,广东省,0.44
长沙市,湖南省,0.43
湛江市,广东省,0.39
阳江市,广东省,0.38
衡阳市,湖南省,0.37
南宁市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.32
重庆市,重庆市,0.3
邵阳市,湖南省,0.28
贵港市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.25
钦州市,广西壮族自治区,0.25
武汉市,湖北省,0.22
吉安市,江西省,0.2
潮州市,广东省,0.18
百色市,广西壮族自治区,0.17
上海市,上海市,0.16
河池市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.15
成都市,四川省,0.14
北京市,北京市,0.13
泉州市,福建省,0.12
岳阳市,湖南省,0.12
厦门市,福建省,0.12
柳州市,广西壮族自治区,0.12
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
南昌市,江西省,0.1
常德市,湖南省,0.1
西安市,陕西省,0.1
杭州市,浙江省,0.1
娄底市,湖南省,0.1
南阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
黔南布依族苗族自治州,贵州省,0.09
黔西南布依族苗族自治州,贵州省,0.08
苏州市,江苏省,0.08
漳州市,福建省,0.08
宜春市,江西省,0.08
怀化市,湖南省,0.08
贵阳市,贵州省,0.07
崇左市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
来宾市,广西壮族自治区,0.07
益阳市,湖南省,0.07
遵义市,贵州省,0.07
毕节市,贵州省,0.07
驻马店市,河南省,0.07
信阳市,河南省,0.06
九江市,江西省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.06
达州市,四川省,0.05
郑州市,河南省,0.05
抚州市,江西省,0.05
福州市,福建省,0.05
昆明市,云南省,0.05
金华市,浙江省,0.05
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
湘潭市,湖南省,0.04
襄阳市,湖北省,0.04
北海市,广西壮族自治区,0.04
温州市,浙江省,0.04
孝感市,湖北省,0.04
萍乡市,江西省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
合肥市,安徽省,0.03
阜阳市,安徽省,0.03
无锡市,江苏省,0.03
周口市,河南省,0.03
宜昌市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
天津市,天津市,0.03
铜仁市,贵州省,0.03
南充市,四川省,0.03
常州市,江苏省,0.02
嘉兴市,浙江省,0.02
莆田市,福建省,0.02
