city_name,province_name,value
佛山市,广东省,19.16
中山市,广东省,16.7
广州市,广东省,15.05
珠海市,广东省,6.94
阳江市,广东省,4.98
深圳市,广东省,4.71
东莞市,广东省,3.61
云浮市,广东省,2.41
肇庆市,广东省,2.37
茂名市,广东省,1.38
清远市,广东省,1.35
惠州市,广东省,1.3
湛江市,广东省,1.17
梧州市,广西壮族自治区,0.76
桂林市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.62
南宁市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.5
长沙市,湖南省,0.5
韶关市,广东省,0.48
百色市,广西壮族自治区,0.45
重庆市,重庆市,0.43
铜仁市,贵州省,0.42
贺州市,广西壮族自治区,0.36
赣州市,江西省,0.36
郴州市,湖南省,0.35
河池市,广西壮族自治区,0.32
永州市,湖南省,0.3
北京市,北京市,0.27
汕头市,广东省,0.26
柳州市,广西壮族自治区,0.26
衡阳市,湖南省,0.25
贵阳市,贵州省,0.24
汕尾市,广东省,0.24
文山壮族苗族自治州,云南省,0.22
钦州市,广西壮族自治区,0.2
梅州市,广东省,0.2
河源市,广东省,0.19
上海市,上海市,0.18
揭阳市,广东省,0.18
成都市,四川省,0.18
来宾市,广西壮族自治区,0.17
潮州市,广东省,0.17
北海市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.15
厦门市,福建省,0.15
崇左市,广西壮族自治区,0.15
昆明市,云南省,0.14
武汉市,湖北省,0.14
黔南布依族苗族自治州,贵州省,0.13
岳阳市,湖南省,0.13
邵阳市,湖南省,0.12
杭州市,浙江省,0.12
泉州市,福建省,0.11
怀化市,湖南省,0.1
株洲市,湖南省,0.1
西安市,陕西省,0.1
常德市,湖南省,0.1
南昌市,江西省,0.09
遵义市,贵州省,0.09
海口市,海南省,0.08
吉安市,江西省,0.08
南阳市,河南省,0.08
宜春市,江西省,0.08
漳州市,福建省,0.08
南京市,江苏省,0.08
防城港市,广西壮族自治区,0.07
温州市,浙江省,0.07
黄冈市,湖北省,0.07
驻马店市,河南省,0.07
郑州市,河南省,0.06
九江市,江西省,0.06
恩施土家族苗族自治州,湖北省,0.06
泸州市,四川省,0.06
荆州市,湖北省,0.06
娄底市,湖南省,0.06
湘西土家族苗族自治州,湖南省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.05
苏州市,江苏省,0.05
三亚市,海南省,0.05
福州市,福建省,0.04
毕节市,贵州省,0.04
益阳市,湖南省,0.04
青岛市,山东省,0.04
襄阳市,湖北省,0.04
信阳市,河南省,0.04
金华市,浙江省,0.04
台州市,浙江省,0.04
广安市,四川省,0.04
张家界市,湖南省,0.04
抚州市,江西省,0.04
宜宾市,四川省,0.04
大理白族自治州,云南省,0.04
无锡市,江苏省,0.04
宁波市,浙江省,0.03
丽江市,云南省,0.03
咸宁市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
