city_name,province_name,value
深圳市,广东省,42.88
东莞市,广东省,20.46
广州市,广东省,11.93
河源市,广东省,3.38
汕尾市,广东省,3.17
佛山市,广东省,2.22
中山市,广东省,0.9
揭阳市,广东省,0.79
梅州市,广东省,0.75
清远市,广东省,0.75
珠海市,广东省,0.66
汕头市,广东省,0.55
肇庆市,广东省,0.54
江门市,广东省,0.52
赣州市,江西省,0.5
长沙市,湖南省,0.44
韶关市,广东省,0.39
潮州市,广东省,0.35
湛江市,广东省,0.32
茂名市,广东省,0.3
衡阳市,湖南省,0.23
郴州市,湖南省,0.23
武汉市,湖北省,0.21
南昌市,江西省,0.21
南宁市,广西壮族自治区,0.19
上海市,上海市,0.18
重庆市,重庆市,0.18
云浮市,广东省,0.16
厦门市,福建省,0.15
邵阳市,湖南省,0.14
吉安市,江西省,0.13
永州市,湖南省,0.13
泉州市,福建省,0.13
玉林市,广西壮族自治区,0.13
成都市,四川省,0.12
北京市,北京市,0.12
阳江市,广东省,0.12
福州市,福建省,0.11
漳州市,福建省,0.11
桂林市,广西壮族自治区,0.11
昆明市,云南省,0.09
株洲市,湖南省,0.09
宜春市,江西省,0.08
九江市,江西省,0.07
杭州市,浙江省,0.07
岳阳市,湖南省,0.07
梧州市,广西壮族自治区,0.07
贵港市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
常德市,湖南省,0.07
苏州市,江苏省,0.07
抚州市,江西省,0.06
娄底市,湖南省,0.06
贺州市,广西壮族自治区,0.06
郑州市,河南省,0.06
合肥市,安徽省,0.06
西安市,陕西省,0.06
南京市,江苏省,0.06
黄冈市,湖北省,0.06
百色市,广西壮族自治区,0.06
信阳市,河南省,0.06
湘潭市,湖南省,0.05
益阳市,湖南省,0.05
柳州市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
驻马店市,河南省,0.05
怀化市,湖南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
钦州市,广西壮族自治区,0.05
南阳市,河南省,0.04
河池市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
荆州市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
达州市,四川省,0.04
龙岩市,福建省,0.04
咸宁市,湖北省,0.03
黔东南苗族侗族自治州,贵州省,0.03
上饶市,江西省,0.03
文山壮族苗族自治州,云南省,0.03
宁波市,浙江省,0.03
来宾市,广西壮族自治区,0.03
南充市,四川省,0.03
宁德市,福建省,0.03
周口市,河南省,0.03
海口市,海南省,0.03
莆田市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
随州市,湖北省,0.02
毕节市,贵州省,0.02
天津市,天津市,0.02
阜阳市,安徽省,0.02
孝感市,湖北省,0.02
无锡市,江苏省,0.02
萍乡市,江西省,0.02
黄石市,湖北省,0.02
济南市,山东省,0.02
