city_name,province_name,value
深圳市,广东省,40.47
东莞市,广东省,23.59
广州市,广东省,9.66
河源市,广东省,4.12
汕尾市,广东省,3.7
佛山市,广东省,2.05
梅州市,广东省,0.95
揭阳市,广东省,0.81
中山市,广东省,0.79
汕头市,广东省,0.59
清远市,广东省,0.57
韶关市,广东省,0.56
赣州市,江西省,0.52
江门市,广东省,0.48
珠海市,广东省,0.47
肇庆市,广东省,0.4
重庆市,重庆市,0.32
茂名市,广东省,0.3
衡阳市,湖南省,0.27
郴州市,湖南省,0.26
湛江市,广东省,0.25
长沙市,湖南省,0.24
南宁市,广西壮族自治区,0.2
潮州市,广东省,0.2
北京市,北京市,0.2
邵阳市,湖南省,0.18
阳江市,广东省,0.18
玉林市,广西壮族自治区,0.17
永州市,湖南省,0.16
吉安市,江西省,0.16
云浮市,广东省,0.16
武汉市,湖北省,0.15
漳州市,福建省,0.14
成都市,四川省,0.13
上海市,上海市,0.13
西安市,陕西省,0.12
百色市,广西壮族自治区,0.12
泉州市,福建省,0.11
桂林市,广西壮族自治区,0.11
岳阳市,湖南省,0.1
厦门市,福建省,0.09
贺州市,广西壮族自治区,0.09
宜春市,江西省,0.09
株洲市,湖南省,0.09
梧州市,广西壮族自治区,0.09
南昌市,江西省,0.09
昆明市,云南省,0.08
信阳市,河南省,0.08
钦州市,广西壮族自治区,0.08
南京市,江苏省,0.08
贵港市,广西壮族自治区,0.08
怀化市,湖南省,0.08
铜仁市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
苏州市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
常德市,湖南省,0.07
贵阳市,贵州省,0.07
抚州市,江西省,0.07
河池市,广西壮族自治区,0.06
南阳市,河南省,0.06
黄山市,安徽省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.06
安顺市,贵州省,0.06
杭州市,浙江省,0.06
益阳市,湖南省,0.06
柳州市,广西壮族自治区,0.05
黄冈市,湖北省,0.05
龙岩市,福建省,0.05
驻马店市,河南省,0.05
郑州市,河南省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
荆州市,湖北省,0.05
上饶市,江西省,0.05
来宾市,广西壮族自治区,0.05
黔西南布依族苗族自治州,贵州省,0.04
九江市,江西省,0.04
宜昌市,湖北省,0.04
福州市,福建省,0.04
襄阳市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
金华市,浙江省,0.04
毕节市,贵州省,0.04
遵义市,贵州省,0.04
周口市,河南省,0.04
萍乡市,江西省,0.03
孝感市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
广安市,四川省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.03
温州市,浙江省,0.03
曲靖市,云南省,0.03
咸宁市,湖北省,0.03
湘潭市,湖南省,0.03
凉山彝族自治州,四川省,0.03
嘉兴市,浙江省,0.03
达州市,四川省,0.02
