city_name,province_name,value
深圳市,广东省,31.18
广州市,广东省,14.63
东莞市,广东省,13.28
河源市,广东省,7.01
佛山市,广东省,4.56
汕尾市,广东省,3.78
梅州市,广东省,1.64
揭阳市,广东省,1.31
珠海市,广东省,1.22
中山市,广东省,1.22
韶关市,广东省,1.03
清远市,广东省,1.01
汕头市,广东省,0.96
赣州市,江西省,0.95
潮州市,广东省,0.86
江门市,广东省,0.83
长沙市,湖南省,0.63
肇庆市,广东省,0.61
武汉市,湖北省,0.47
郴州市,湖南省,0.46
茂名市,广东省,0.45
重庆市,重庆市,0.45
衡阳市,湖南省,0.35
湛江市,广东省,0.33
桂林市,广西壮族自治区,0.31
南昌市,江西省,0.28
株洲市,湖南省,0.28
云浮市,广东省,0.27
吉安市,江西省,0.26
厦门市,福建省,0.25
阳江市,广东省,0.24
上海市,上海市,0.21
邵阳市,湖南省,0.2
北京市,北京市,0.2
成都市,四川省,0.2
永州市,湖南省,0.19
漳州市,福建省,0.18
泉州市,福建省,0.17
玉林市,广西壮族自治区,0.15
宜春市,江西省,0.13
南宁市,广西壮族自治区,0.13
岳阳市,湖南省,0.12
信阳市,河南省,0.12
杭州市,浙江省,0.11
常德市,湖南省,0.11
梧州市,广西壮族自治区,0.11
福州市,福建省,0.1
西安市,陕西省,0.1
贵港市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
贺州市,广西壮族自治区,0.09
龙岩市,福建省,0.09
柳州市,广西壮族自治区,0.09
抚州市,江西省,0.09
郑州市,河南省,0.09
九江市,江西省,0.08
娄底市,湖南省,0.08
南阳市,河南省,0.08
益阳市,湖南省,0.08
荆州市,湖北省,0.08
南京市,江苏省,0.07
钦州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
苏州市,江苏省,0.07
湘潭市,湖南省,0.07
贵阳市,贵州省,0.06
昆明市,云南省,0.06
合肥市,安徽省,0.06
温州市,浙江省,0.06
南平市,福建省,0.06
驻马店市,河南省,0.06
南充市,四川省,0.06
上饶市,江西省,0.06
咸宁市,湖北省,0.05
萍乡市,江西省,0.05
新余市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.04
随州市,湖北省,0.04
襄阳市,湖北省,0.04
黄石市,湖北省,0.04
宁波市,浙江省,0.04
北海市,广西壮族自治区,0.04
遵义市,贵州省,0.04
金华市,浙江省,0.04
孝感市,湖北省,0.04
三明市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁德市,福建省,0.03
周口市,河南省,0.03
铜仁市,贵州省,0.03
宜昌市,湖北省,0.03
百色市,广西壮族自治区,0.03
达州市,四川省,0.03
哈尔滨市,黑龙江省,0.03
鹰潭市,江西省,0.03
阜阳市,安徽省,0.03
安庆市,安徽省,0.03
荆门市,湖北省,0.03
广安市,四川省,0.03
