city_name,province_name,value
珠海市,广东省,37.52
佛山市,广东省,16.16
广州市,广东省,9.45
江门市,广东省,9.35
深圳市,广东省,4.11
东莞市,广东省,2.77
贵港市,广西壮族自治区,1.06
肇庆市,广东省,1.04
惠州市,广东省,0.8
湛江市,广东省,0.76
阳江市,广东省,0.71
清远市,广东省,0.64
梧州市,广西壮族自治区,0.6
茂名市,广东省,0.59
云浮市,广东省,0.51
玉林市,广西壮族自治区,0.48
衡阳市,湖南省,0.43
南宁市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.35
赣州市,江西省,0.29
重庆市,重庆市,0.28
韶关市,广东省,0.28
汕尾市,广东省,0.27
河源市,广东省,0.26
揭阳市,广东省,0.24
河池市,广西壮族自治区,0.23
梅州市,广东省,0.22
钦州市,广西壮族自治区,0.22
铜仁市,贵州省,0.21
长沙市,湖南省,0.2
泸州市,四川省,0.2
桂林市,广西壮族自治区,0.19
郴州市,湖南省,0.18
永州市,湖南省,0.18
汕头市,广东省,0.16
宜宾市,四川省,0.12
邵阳市,湖南省,0.12
武汉市,湖北省,0.12
上海市,上海市,0.11
来宾市,广西壮族自治区,0.11
北京市,北京市,0.1
遵义市,贵州省,0.1
成都市,四川省,0.1
潮州市,广东省,0.1
文山壮族苗族自治州,云南省,0.09
柳州市,广西壮族自治区,0.09
贵阳市,贵州省,0.07
泉州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
常德市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.06
株洲市,湖南省,0.06
杭州市,浙江省,0.06
娄底市,湖南省,0.06
吉安市,江西省,0.06
漳州市,福建省,0.06
怀化市,湖南省,0.06
昆明市,云南省,0.05
郑州市,河南省,0.05
毕节市,贵州省,0.05
厦门市,福建省,0.05
岳阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.04
金华市,浙江省,0.04
南昌市,江西省,0.04
西安市,陕西省,0.04
南阳市,河南省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
信阳市,河南省,0.04
上饶市,江西省,0.04
哈尔滨市,黑龙江省,0.03
九江市,江西省,0.03
福州市,福建省,0.03
石家庄市,河北省,0.03
襄阳市,湖北省,0.03
济南市,山东省,0.03
湘西土家族苗族自治州,湖南省,0.03
曲靖市,云南省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
沈阳市,辽宁省,0.03
南充市,四川省,0.03
合肥市,安徽省,0.03
宁波市,浙江省,0.03
天津市,天津市,0.02
漯河市,河南省,0.02
青岛市,山东省,0.02
萍乡市,江西省,0.02
昭通市,云南省,0.02
周口市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
黄冈市,湖北省,0.02
