city_name,province_name,value
东莞市,广东省,31.25
惠州市,广东省,18.32
广州市,广东省,9.61
佛山市,广东省,2.74
中山市,广东省,1.7
汕尾市,广东省,1.52
河源市,广东省,1.31
珠海市,广东省,1.19
长沙市,湖南省,1.1
揭阳市,广东省,1.04
梅州市,广东省,0.93
北京市,北京市,0.92
汕头市,广东省,0.85
上海市,上海市,0.8
重庆市,重庆市,0.79
江门市,广东省,0.74
茂名市,广东省,0.72
武汉市,湖北省,0.66
湛江市,广东省,0.66
成都市,四川省,0.61
赣州市,江西省,0.52
肇庆市,广东省,0.52
清远市,广东省,0.51
衡阳市,湖南省,0.48
南宁市,广西壮族自治区,0.45
韶关市,广东省,0.44
厦门市,福建省,0.41
杭州市,浙江省,0.4
郴州市,湖南省,0.36
玉林市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.33
吉安市,江西省,0.33
西安市,陕西省,0.32
邵阳市,湖南省,0.3
南昌市,江西省,0.29
永州市,湖南省,0.28
郑州市,河南省,0.28
阳江市,广东省,0.25
潮州市,广东省,0.25
云浮市,广东省,0.25
苏州市,江苏省,0.24
岳阳市,湖南省,0.22
南京市,江苏省,0.22
合肥市,安徽省,0.22
福州市,福建省,0.22
泉州市,福建省,0.22
株洲市,湖南省,0.21
常德市,湖南省,0.21
黄冈市,湖北省,0.2
昆明市,云南省,0.19
贵阳市,贵州省,0.19
宜春市,江西省,0.18
南阳市,河南省,0.18
荆州市,湖北省,0.17
梧州市,广西壮族自治区,0.17
驻马店市,河南省,0.16
九江市,江西省,0.16
贵港市,广西壮族自治区,0.15
漳州市,福建省,0.15
益阳市,湖南省,0.14
怀化市,湖南省,0.14
娄底市,湖南省,0.13
襄阳市,湖北省,0.13
湘潭市,湖南省,0.13
贺州市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.13
宁波市,浙江省,0.12
天津市,天津市,0.12
咸宁市,湖北省,0.11
济南市,山东省,0.11
海口市,海南省,0.1
温州市,浙江省,0.1
哈尔滨市,黑龙江省,0.1
百色市,广西壮族自治区,0.1
无锡市,江苏省,0.09
青岛市,山东省,0.09
孝感市,湖北省,0.09
金华市,浙江省,0.09
信阳市,河南省,0.09
钦州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
抚州市,江西省,0.09
龙岩市,福建省,0.09
崇左市,广西壮族自治区,0.08
遵义市,贵州省,0.08
沈阳市,辽宁省,0.08
上饶市,江西省,0.07
洛阳市,河南省,0.07
毕节市,贵州省,0.07
周口市,河南省,0.07
大连市,辽宁省,0.07
黄石市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
萍乡市,江西省,0.06
随州市,湖北省,0.06
北海市,广西壮族自治区,0.06
台州市,浙江省,0.06
南通市,江苏省,0.06
咸阳市,陕西省,0.06
