city_name,province_name,value
广州市,广东省,40.13
肇庆市,广东省,8.84
中山市,广东省,7.76
江门市,广东省,6.75
清远市,广东省,4.95
东莞市,广东省,3.66
深圳市,广东省,3.64
珠海市,广东省,2.51
云浮市,广东省,2.33
惠州市,广东省,1.68
韶关市,广东省,1.22
贵港市,广西壮族自治区,0.93
阳江市,广东省,0.92
茂名市,广东省,0.89
梧州市,广西壮族自治区,0.83
湛江市,广东省,0.82
贺州市,广西壮族自治区,0.58
桂林市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.42
赣州市,江西省,0.41
长沙市,湖南省,0.41
河源市,广东省,0.41
衡阳市,湖南省,0.41
汕头市,广东省,0.35
梅州市,广东省,0.32
揭阳市,广东省,0.29
郴州市,湖南省,0.28
汕尾市,广东省,0.27
永州市,湖南省,0.25
柳州市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.18
重庆市,重庆市,0.17
百色市,广西壮族自治区,0.16
上海市,上海市,0.15
潮州市,广东省,0.15
武汉市,湖北省,0.14
北京市,北京市,0.12
成都市,四川省,0.1
河池市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
来宾市,广西壮族自治区,0.08
株洲市,湖南省,0.07
崇左市,广西壮族自治区,0.07
吉安市,江西省,0.07
贵阳市,贵州省,0.07
宜春市,江西省,0.07
杭州市,浙江省,0.07
昆明市,云南省,0.07
岳阳市,湖南省,0.07
南昌市,江西省,0.06
漳州市,福建省,0.06
铜仁市,贵州省,0.06
温州市,浙江省,0.06
郑州市,河南省,0.06
文山壮族苗族自治州,云南省,0.05
遵义市,贵州省,0.05
南京市,江苏省,0.05
福州市,福建省,0.05
北海市,广西壮族自治区,0.05
常德市,湖南省,0.05
益阳市,湖南省,0.05
苏州市,江苏省,0.04
九江市,江西省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
南阳市,河南省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
黔南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
湘潭市,湖南省,0.03
怀化市,湖南省,0.03
抚州市,江西省,0.03
上饶市,江西省,0.03
张家界市,湖南省,0.02
萍乡市,江西省,0.02
泸州市,四川省,0.02
防城港市,广西壮族自治区,0.02
青岛市,山东省,0.02
龙岩市,福建省,0.02
南充市,四川省,0.02
驻马店市,河南省,0.02
台州市,浙江省,0.02
石家庄市,河北省,0.02
济南市,山东省,0.02
黄冈市,湖北省,0.02
毕节市,贵州省,0.02
宁波市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
大理白族自治州,云南省,0.02
三亚市,海南省,0.02
孝感市,湖北省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
襄阳市,湖北省,0.02
