city_name,province_name,value
深圳市,广东省,43.75
东莞市,广东省,23.45
广州市,广东省,9.17
河源市,广东省,4.13
汕尾市,广东省,3.81
佛山市,广东省,1.89
梅州市,广东省,0.88
中山市,广东省,0.87
揭阳市,广东省,0.77
汕头市,广东省,0.57
赣州市,江西省,0.53
珠海市,广东省,0.53
江门市,广东省,0.52
韶关市,广东省,0.5
清远市,广东省,0.49
肇庆市,广东省,0.39
潮州市,广东省,0.31
长沙市,湖南省,0.21
茂名市,广东省,0.21
重庆市,重庆市,0.19
郴州市,湖南省,0.18
湛江市,广东省,0.16
南宁市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.15
厦门市,福建省,0.14
衡阳市,湖南省,0.14
云浮市,广东省,0.13
阳江市,广东省,0.13
北京市,北京市,0.11
漳州市,福建省,0.11
吉安市,江西省,0.11
永州市,湖南省,0.11
泉州市,福建省,0.1
上海市,上海市,0.1
武汉市,湖北省,0.09
桂林市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
邵阳市,湖南省,0.08
贵港市,广西壮族自治区,0.08
贺州市,广西壮族自治区,0.07
成都市,四川省,0.07
南昌市,江西省,0.07
宜春市,江西省,0.06
昆明市,云南省,0.06
岳阳市,湖南省,0.06
娄底市,湖南省,0.06
梧州市,广西壮族自治区,0.06
西安市,陕西省,0.06
福州市,福建省,0.06
株洲市,湖南省,0.06
九江市,江西省,0.05
龙岩市,福建省,0.05
杭州市,浙江省,0.05
郑州市,河南省,0.05
南京市,江苏省,0.05
铜仁市,贵州省,0.05
苏州市,江苏省,0.05
河池市,广西壮族自治区,0.05
钦州市,广西壮族自治区,0.04
信阳市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
上饶市,江西省,0.04
崇左市,广西壮族自治区,0.04
常德市,湖南省,0.04
凉山彝族自治州,四川省,0.04
抚州市,江西省,0.04
益阳市,湖南省,0.04
怀化市,湖南省,0.04
柳州市,广西壮族自治区,0.04
遵义市,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
贵阳市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
金华市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
南阳市,河南省,0.03
驻马店市,河南省,0.03
黄山市,安徽省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
襄阳市,湖北省,0.02
莆田市,福建省,0.02
荆州市,湖北省,0.02
温州市,浙江省,0.02
宁波市,浙江省,0.02
天津市,天津市,0.02
西宁市,青海省,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
宜昌市,湖北省,0.02
周口市,河南省,0.02
海口市,海南省,0.02
黄石市,湖北省,0.02
荆门市,湖北省,0.02
张家界市,湖南省,0.02
台州市,浙江省,0.02
嘉兴市,浙江省,0.02
南充市,四川省,0.02
