city_name,province_name,value
中山市,广东省,27.49
广州市,广东省,13.28
深圳市,广东省,10.16
江门市,广东省,6.44
佛山市,广东省,6.39
东莞市,广东省,3.77
惠州市,广东省,1.45
肇庆市,广东省,1.19
阳江市,广东省,1.14
清远市,广东省,1.05
茂名市,广东省,1.01
湛江市,广东省,1.01
云浮市,广东省,0.6
北京市,北京市,0.53
韶关市,广东省,0.47
长沙市,湖南省,0.41
重庆市,重庆市,0.4
南宁市,广西壮族自治区,0.39
汕头市,广东省,0.37
梅州市,广东省,0.34
桂林市,广西壮族自治区,0.32
揭阳市,广东省,0.31
赣州市,江西省,0.29
郴州市,湖南省,0.28
上海市,上海市,0.27
武汉市,湖北省,0.26
汕尾市,广东省,0.26
玉林市,广西壮族自治区,0.24
河源市,广东省,0.24
成都市,四川省,0.23
衡阳市,湖南省,0.22
梧州市,广西壮族自治区,0.21
贵阳市,贵州省,0.21
贵港市,广西壮族自治区,0.19
杭州市,浙江省,0.19
潮州市,广东省,0.16
西安市,陕西省,0.16
永州市,湖南省,0.14
柳州市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.14
昆明市,云南省,0.13
南昌市,江西省,0.12
郑州市,河南省,0.12
厦门市,福建省,0.1
海口市,海南省,0.1
邵阳市,湖南省,0.09
岳阳市,湖南省,0.09
益阳市,湖南省,0.09
福州市,福建省,0.09
株洲市,湖南省,0.08
吉安市,江西省,0.08
常德市,湖南省,0.07
太原市,山西省,0.07
荆州市,湖北省,0.07
泉州市,福建省,0.07
钦州市,广西壮族自治区,0.07
天津市,天津市,0.06
遵义市,贵州省,0.06
百色市,广西壮族自治区,0.06
漳州市,福建省,0.06
南京市,江苏省,0.06
娄底市,湖南省,0.06
合肥市,安徽省,0.06
文山壮族苗族自治州,云南省,0.06
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
湘潭市,湖南省,0.05
沈阳市,辽宁省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.04
黔东南苗族侗族自治州,贵州省,0.04
九江市,江西省,0.04
来宾市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
哈尔滨市,黑龙江省,0.04
信阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
济南市,山东省,0.04
河池市,广西壮族自治区,0.04
怀化市,湖南省,0.03
南阳市,河南省,0.03
崇左市,广西壮族自治区,0.03
兰州市,甘肃省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
常州市,江苏省,0.03
铜仁市,贵州省,0.03
泸州市,四川省,0.03
抚州市,江西省,0.02
荆门市,湖北省,0.02
张家界市,湖南省,0.02
大连市,辽宁省,0.02
金华市,浙江省,0.02
新余市,江西省,0.02
石家庄市,河北省,0.02
青岛市,山东省,0.02
咸阳市,陕西省,0.02
三亚市,海南省,0.02
黄冈市,湖北省,0.02
