city_name,province_name,value
东莞市,广东省,31.97
惠州市,广东省,18.9
广州市,广东省,8.88
佛山市,广东省,2.76
中山市,广东省,2.23
汕尾市,广东省,1.57
河源市,广东省,1.56
珠海市,广东省,1.44
揭阳市,广东省,0.97
上海市,上海市,0.95
梅州市,广东省,0.92
江门市,广东省,0.91
北京市,北京市,0.86
汕头市,广东省,0.82
长沙市,湖南省,0.79
茂名市,广东省,0.69
湛江市,广东省,0.66
重庆市,重庆市,0.63
赣州市,江西省,0.6
清远市,广东省,0.59
成都市,四川省,0.56
肇庆市,广东省,0.5
武汉市,湖北省,0.46
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.39
杭州市,浙江省,0.35
厦门市,福建省,0.34
衡阳市,湖南省,0.34
郴州市,湖南省,0.31
玉林市,广西壮族自治区,0.31
西安市,陕西省,0.3
桂林市,广西壮族自治区,0.28
吉安市,江西省,0.28
潮州市,广东省,0.27
邵阳市,湖南省,0.26
南京市,江苏省,0.26
云浮市,广东省,0.26
阳江市,广东省,0.25
苏州市,江苏省,0.25
南昌市,江西省,0.22
福州市,福建省,0.22
永州市,湖南省,0.22
泉州市,福建省,0.21
郑州市,河南省,0.21
昆明市,云南省,0.21
海口市,海南省,0.17
合肥市,安徽省,0.16
株洲市,湖南省,0.16
贵阳市,贵州省,0.16
漳州市,福建省,0.15
梧州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
贵港市,广西壮族自治区,0.14
湘潭市,湖南省,0.13
黄冈市,湖北省,0.13
九江市,江西省,0.13
宜春市,江西省,0.13
宁波市,浙江省,0.13
贺州市,广西壮族自治区,0.13
济南市,山东省,0.13
怀化市,湖南省,0.12
岳阳市,湖南省,0.12
天津市,天津市,0.12
荆州市,湖北省,0.11
常德市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.11
温州市,浙江省,0.11
无锡市,江苏省,0.11
柳州市,广西壮族自治区,0.1
益阳市,湖南省,0.1
钦州市,广西壮族自治区,0.1
三亚市,海南省,0.1
崇左市,广西壮族自治区,0.1
金华市,浙江省,0.1
南阳市,河南省,0.1
青岛市,山东省,0.1
河池市,广西壮族自治区,0.09
抚州市,江西省,0.09
驻马店市,河南省,0.08
龙岩市,福建省,0.08
沈阳市,辽宁省,0.08
哈尔滨市,黑龙江省,0.08
毕节市,贵州省,0.07
太原市,山西省,0.07
南充市,四川省,0.07
襄阳市,湖北省,0.07
咸宁市,湖北省,0.07
南通市,江苏省,0.06
常州市,江苏省,0.06
宜昌市,湖北省,0.06
遵义市,贵州省,0.06
上饶市,江西省,0.06
周口市,河南省,0.06
达州市,四川省,0.06
嘉兴市,浙江省,0.06
宁德市,福建省,0.06
咸阳市,陕西省,0.06
信阳市,河南省,0.06
莆田市,福建省,0.06
