city_name,province_name,value
中山市,广东省,35.64
广州市,广东省,9.8
深圳市,广东省,6.63
江门市,广东省,5.58
佛山市,广东省,4.44
东莞市,广东省,2.84
惠州市,广东省,1.15
茂名市,广东省,1.09
湛江市,广东省,1
阳江市,广东省,0.92
清远市,广东省,0.78
长沙市,湖南省,0.76
肇庆市,广东省,0.74
北京市,北京市,0.53
重庆市,重庆市,0.5
桂林市,广西壮族自治区,0.45
云浮市,广东省,0.43
成都市,四川省,0.41
武汉市,湖北省,0.39
韶关市,广东省,0.38
汕头市,广东省,0.34
梅州市,广东省,0.34
汕尾市,广东省,0.33
南宁市,广西壮族自治区,0.31
上海市,上海市,0.31
河源市,广东省,0.3
揭阳市,广东省,0.27
杭州市,浙江省,0.25
梧州市,广西壮族自治区,0.25
玉林市,广西壮族自治区,0.24
赣州市,江西省,0.24
衡阳市,湖南省,0.23
贵阳市,贵州省,0.23
西安市,陕西省,0.22
郴州市,湖南省,0.21
永州市,湖南省,0.21
郑州市,河南省,0.2
昆明市,云南省,0.2
南昌市,江西省,0.19
贺州市,广西壮族自治区,0.18
邵阳市,湖南省,0.16
贵港市,广西壮族自治区,0.16
厦门市,福建省,0.16
常德市,湖南省,0.16
岳阳市,湖南省,0.15
海口市,海南省,0.15
南京市,江苏省,0.15
柳州市,广西壮族自治区,0.14
益阳市,湖南省,0.13
潮州市,广东省,0.13
株洲市,湖南省,0.13
信阳市,河南省,0.12
太原市,山西省,0.12
吉安市,江西省,0.12
合肥市,安徽省,0.11
娄底市,湖南省,0.11
荆州市,湖北省,0.1
泉州市,福建省,0.1
福州市,福建省,0.1
黄冈市,湖北省,0.1
钦州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
张家界市,湖南省,0.09
宜春市,江西省,0.09
驻马店市,河南省,0.09
南阳市,河南省,0.08
苏州市,江苏省,0.08
九江市,江西省,0.08
遵义市,贵州省,0.08
宜昌市,湖北省,0.08
怀化市,湖南省,0.08
天津市,天津市,0.08
漳州市,福建省,0.07
百色市,广西壮族自治区,0.07
温州市,浙江省,0.07
沈阳市,辽宁省,0.07
黔南布依族苗族自治州,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
宁波市,浙江省,0.06
济南市,山东省,0.06
襄阳市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
长春市,吉林省,0.06
石家庄市,河北省,0.06
金华市,浙江省,0.06
台州市,浙江省,0.05
抚州市,江西省,0.05
兰州市,甘肃省,0.05
湘潭市,湖南省,0.05
南充市,四川省,0.05
绍兴市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
泸州市,四川省,0.05
萍乡市,江西省,0.05
孝感市,湖北省,0.04
来宾市,广西壮族自治区,0.04
湘西土家族苗族自治州,湖南省,0.04
咸宁市,湖北省,0.04
洛阳市,河南省,0.04
