city_name,province_name,value
佛山市,广东省,19.91
清远市,广东省,9.14
东莞市,广东省,7.74
深圳市,广东省,6.91
惠州市,广东省,5.64
肇庆市,广东省,4.7
江门市,广东省,3.89
中山市,广东省,3.49
韶关市,广东省,2.99
珠海市,广东省,2.55
茂名市,广东省,2.42
湛江市,广东省,2.13
云浮市,广东省,2.01
阳江市,广东省,1.83
河源市,广东省,1.59
汕头市,广东省,1.47
揭阳市,广东省,1.4
梅州市,广东省,1.36
赣州市,江西省,1.16
汕尾市,广东省,1.06
郴州市,湖南省,1.03
衡阳市,湖南省,0.93
长沙市,湖南省,0.78
梧州市,广西壮族自治区,0.69
桂林市,广西壮族自治区,0.57
永州市,湖南省,0.53
玉林市,广西壮族自治区,0.52
贵港市,广西壮族自治区,0.5
潮州市,广东省,0.49
南宁市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.37
钦州市,广西壮族自治区,0.32
北京市,北京市,0.29
邵阳市,湖南省,0.29
武汉市,湖北省,0.29
上海市,上海市,0.25
重庆市,重庆市,0.24
柳州市,广西壮族自治区,0.21
吉安市,江西省,0.21
株洲市,湖南省,0.19
岳阳市,湖南省,0.18
成都市,四川省,0.17
贵阳市,贵州省,0.16
南昌市,江西省,0.16
厦门市,福建省,0.13
娄底市,湖南省,0.13
湘潭市,湖南省,0.12
常德市,湖南省,0.11
杭州市,浙江省,0.11
泉州市,福建省,0.11
北海市,广西壮族自治区,0.11
益阳市,湖南省,0.1
漳州市,福建省,0.1
宜春市,江西省,0.1
荆州市,湖北省,0.09
福州市,福建省,0.09
西安市,陕西省,0.09
郑州市,河南省,0.09
海口市,海南省,0.08
怀化市,湖南省,0.08
昆明市,云南省,0.08
百色市,广西壮族自治区,0.07
南京市,江苏省,0.07
驻马店市,河南省,0.07
九江市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
萍乡市,江西省,0.07
来宾市,广西壮族自治区,0.06
苏州市,江苏省,0.06
抚州市,江西省,0.06
河池市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
天津市,天津市,0.06
龙岩市,福建省,0.05
合肥市,安徽省,0.05
咸宁市,湖北省,0.05
青岛市,山东省,0.05
上饶市,江西省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
沈阳市,辽宁省,0.05
遵义市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.04
信阳市,河南省,0.04
济南市,山东省,0.04
温州市,浙江省,0.04
铜仁市,贵州省,0.04
金华市,浙江省,0.04
三亚市,海南省,0.04
崇左市,广西壮族自治区,0.04
南阳市,河南省,0.04
张家界市,湖南省,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
周口市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
孝感市,湖北省,0.03
太原市,山西省,0.03
石家庄市,河北省,0.02
宜昌市,湖北省,0.02
