city_name,province_name,value
佛山市,广东省,22.18
广州市,广东省,19.03
中山市,广东省,18.67
珠海市,广东省,7.71
东莞市,广东省,4.75
深圳市,广东省,4.68
阳江市,广东省,2.77
肇庆市,广东省,2.26
云浮市,广东省,1.9
茂名市,广东省,1.15
湛江市,广东省,1.14
惠州市,广东省,1.13
清远市,广东省,0.93
梧州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.43
韶关市,广东省,0.35
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.22
长沙市,湖南省,0.22
百色市,广西壮族自治区,0.19
赣州市,江西省,0.19
揭阳市,广东省,0.18
重庆市,重庆市,0.17
河源市,广东省,0.17
柳州市,广西壮族自治区,0.15
汕头市,广东省,0.15
铜仁市,贵州省,0.15
永州市,湖南省,0.14
汕尾市,广东省,0.14
梅州市,广东省,0.13
上海市,上海市,0.12
衡阳市,湖南省,0.12
郴州市,湖南省,0.12
钦州市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
武汉市,湖北省,0.09
昆明市,云南省,0.08
潮州市,广东省,0.08
厦门市,福建省,0.08
北京市,北京市,0.08
成都市,四川省,0.08
漳州市,福建省,0.07
海口市,海南省,0.07
北海市,广西壮族自治区,0.07
吉安市,江西省,0.07
泉州市,福建省,0.07
岳阳市,湖南省,0.06
邵阳市,湖南省,0.06
株洲市,湖南省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
杭州市,浙江省,0.05
贵阳市,贵州省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.04
南昌市,江西省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.04
遵义市,贵州省,0.04
台州市,浙江省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.04
宜春市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
天津市,天津市,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
济南市,山东省,0.03
温州市,浙江省,0.03
孝感市,湖北省,0.03
常德市,湖南省,0.02
娄底市,湖南省,0.02
咸宁市,湖北省,0.02
丽江市,云南省,0.02
哈尔滨市,黑龙江省,0.02
三亚市,海南省,0.02
丽水市,浙江省,0.02
抚州市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
西双版纳傣族自治州,云南省,0.02
驻马店市,河南省,0.02
儋州市,海南省,0.02
益阳市,湖南省,0.02
南京市,江苏省,0.02
防城港市,广西壮族自治区,0.02
南通市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
石家庄市,河北省,0.02
张家界市,湖南省,0.02
达州市,四川省,0.02
宜宾市,四川省,0.02
黄冈市,湖北省,0.02
无锡市,江苏省,0.02
