city_name,province_name,value
佛山市,广东省,30.21
东莞市,广东省,11.17
深圳市,广东省,7.26
清远市,广东省,5.67
惠州市,广东省,3.92
中山市,广东省,3.73
肇庆市,广东省,2.72
江门市,广东省,2.37
珠海市,广东省,1.97
韶关市,广东省,1.48
湛江市,广东省,1.39
茂名市,广东省,1.14
云浮市,广东省,0.84
汕头市,广东省,0.82
揭阳市,广东省,0.82
长沙市,湖南省,0.81
赣州市,江西省,0.75
衡阳市,湖南省,0.75
河源市,广东省,0.71
梅州市,广东省,0.7
上海市,上海市,0.7
阳江市,广东省,0.67
北京市,北京市,0.67
汕尾市,广东省,0.66
郴州市,湖南省,0.58
重庆市,重庆市,0.53
南宁市,广西壮族自治区,0.53
武汉市,湖北省,0.5
成都市,四川省,0.46
桂林市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.37
永州市,湖南省,0.36
潮州市,广东省,0.35
梧州市,广西壮族自治区,0.35
杭州市,浙江省,0.34
贵港市,广西壮族自治区,0.29
厦门市,福建省,0.28
邵阳市,湖南省,0.28
福州市,福建省,0.26
西安市,陕西省,0.24
贺州市,广西壮族自治区,0.24
昆明市,云南省,0.22
郑州市,河南省,0.21
南昌市,江西省,0.21
贵阳市,贵州省,0.19
海口市,海南省,0.19
南京市,江苏省,0.18
株洲市,湖南省,0.17
钦州市,广西壮族自治区,0.17
泉州市,福建省,0.17
岳阳市,湖南省,0.17
苏州市,江苏省,0.16
荆州市,湖北省,0.16
柳州市,广西壮族自治区,0.15
宜春市,江西省,0.15
吉安市,江西省,0.14
常德市,湖南省,0.14
合肥市,安徽省,0.14
怀化市,湖南省,0.13
漳州市,福建省,0.12
驻马店市,河南省,0.12
温州市,浙江省,0.12
青岛市,山东省,0.12
天津市,天津市,0.12
娄底市,湖南省,0.12
宁波市,浙江省,0.11
金华市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
益阳市,湖南省,0.1
湘潭市,湖南省,0.1
百色市,广西壮族自治区,0.1
济南市,山东省,0.1
遵义市,贵州省,0.1
沈阳市,辽宁省,0.1
北海市,广西壮族自治区,0.09
黔南布依族苗族自治州,贵州省,0.09
南阳市,河南省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
三亚市,海南省,0.09
河池市,广西壮族自治区,0.08
石家庄市,河北省,0.08
哈尔滨市,黑龙江省,0.08
来宾市,广西壮族自治区,0.07
九江市,江西省,0.07
兰州市,甘肃省,0.07
无锡市,江苏省,0.07
黄冈市,湖北省,0.07
信阳市,河南省,0.07
铜仁市,贵州省,0.06
抚州市,江西省,0.06
太原市,山西省,0.06
天门市,湖北省,0.06
嘉兴市,浙江省,0.06
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
绍兴市,浙江省,0.06
湘西土家族苗族自治州,湖南省,0.06
周口市,河南省,0.05
长春市,吉林省,0.05
襄阳市,湖北省,0.05
