city_name,province_name,value
佛山市,广东省,20.86
中山市,广东省,19.45
广州市,广东省,16.39
珠海市,广东省,7.84
深圳市,广东省,4.36
阳江市,广东省,4.18
东莞市,广东省,3.76
云浮市,广东省,2.34
肇庆市,广东省,2.31
茂名市,广东省,1.48
清远市,广东省,1.24
湛江市,广东省,1.24
惠州市,广东省,1.11
贵港市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.49
长沙市,湖南省,0.45
桂林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.4
韶关市,广东省,0.39
贺州市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.3
文山壮族苗族自治州,云南省,0.3
郴州市,湖南省,0.25
赣州市,江西省,0.24
衡阳市,湖南省,0.23
河源市,广东省,0.22
汕头市,广东省,0.22
重庆市,重庆市,0.21
河池市,广西壮族自治区,0.21
揭阳市,广东省,0.2
梅州市,广东省,0.19
钦州市,广西壮族自治区,0.19
北京市,北京市,0.18
永州市,湖南省,0.18
铜仁市,贵州省,0.17
柳州市,广西壮族自治区,0.16
汕尾市,广东省,0.16
上海市,上海市,0.14
潮州市,广东省,0.13
来宾市,广西壮族自治区,0.12
杭州市,浙江省,0.11
崇左市,广西壮族自治区,0.11
武汉市,湖北省,0.11
北海市,广西壮族自治区,0.11
厦门市,福建省,0.1
成都市,四川省,0.1
黔东南苗族侗族自治州,贵州省,0.09
泉州市,福建省,0.09
岳阳市,湖南省,0.09
南昌市,江西省,0.08
株洲市,湖南省,0.07
常德市,湖南省,0.07
南京市,江苏省,0.07
邵阳市,湖南省,0.07
遵义市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
龙岩市,福建省,0.05
漳州市,福建省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
吉安市,江西省,0.05
贵阳市,贵州省,0.04
湘潭市,湖南省,0.04
福州市,福建省,0.04
昆明市,云南省,0.04
宜春市,江西省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
三亚市,海南省,0.03
温州市,浙江省,0.03
怀化市,湖南省,0.03
宜宾市,四川省,0.03
苏州市,江苏省,0.03
南充市,四川省,0.03
天津市,天津市,0.03
上饶市,江西省,0.03
张家界市,湖南省,0.03
荆州市,湖北省,0.02
合肥市,安徽省,0.02
驻马店市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
镇江市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
泸州市,四川省,0.02
咸阳市,陕西省,0.02
西双版纳傣族自治州,云南省,0.02
毕节市,贵州省,0.02
萍乡市,江西省,0.02
哈尔滨市,黑龙江省,0.02
大理白族自治州,云南省,0.02
安顺市,贵州省,0.02
防城港市,广西壮族自治区,0.02
宁波市,浙江省,0.02
九江市,江西省,0.02
咸宁市,湖北省,0.02
黄冈市,湖北省,0.01
无锡市,江苏省,0.01
