city_name,province_name,value
广州市,广东省,37.91
中山市,广东省,7.02
肇庆市,广东省,6.61
江门市,广东省,5.67
清远市,广东省,3.83
深圳市,广东省,3.31
东莞市,广东省,3.09
阳江市,广东省,2.31
惠州市,广东省,1.92
珠海市,广东省,1.79
云浮市,广东省,1.49
湛江市,广东省,1.34
贵港市,广西壮族自治区,1.31
梧州市,广西壮族自治区,1.1
茂名市,广东省,1.07
韶关市,广东省,0.97
玉林市,广西壮族自治区,0.8
桂林市,广西壮族自治区,0.8
赣州市,江西省,0.71
贺州市,广西壮族自治区,0.65
南宁市,广西壮族自治区,0.61
衡阳市,湖南省,0.61
长沙市,湖南省,0.57
汕尾市,广东省,0.49
郴州市,湖南省,0.46
重庆市,重庆市,0.45
钦州市,广西壮族自治区,0.41
永州市,湖南省,0.4
梅州市,广东省,0.39
汕头市,广东省,0.39
河源市,广东省,0.36
揭阳市,广东省,0.31
柳州市,广西壮族自治区,0.31
河池市,广西壮族自治区,0.27
潮州市,广东省,0.26
百色市,广西壮族自治区,0.23
成都市,四川省,0.22
黔东南苗族侗族自治州,贵州省,0.21
贵阳市,贵州省,0.19
武汉市,湖北省,0.19
邵阳市,湖南省,0.19
岳阳市,湖南省,0.19
北京市,北京市,0.17
铜仁市,贵州省,0.17
上海市,上海市,0.15
北海市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
吉安市,江西省,0.14
九江市,江西省,0.14
荆州市,湖北省,0.14
株洲市,湖南省,0.14
娄底市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
厦门市,福建省,0.13
杭州市,浙江省,0.12
宜春市,江西省,0.12
南昌市,江西省,0.12
怀化市,湖南省,0.11
郑州市,河南省,0.11
益阳市,湖南省,0.11
泉州市,福建省,0.11
南阳市,河南省,0.1
漳州市,福建省,0.1
温州市,浙江省,0.1
黔南布依族苗族自治州,贵州省,0.09
常德市,湖南省,0.09
驻马店市,河南省,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.09
泸州市,四川省,0.08
昆明市,云南省,0.08
西安市,陕西省,0.08
抚州市,江西省,0.08
信阳市,河南省,0.07
湘西土家族苗族自治州,湖南省,0.07
福州市,福建省,0.07
黄冈市,湖北省,0.07
湘潭市,湖南省,0.06
黔西南布依族苗族自治州,贵州省,0.06
广安市,四川省,0.06
达州市,四川省,0.06
南充市,四川省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.05
咸宁市,湖北省,0.05
合肥市,安徽省,0.05
安顺市,贵州省,0.05
毕节市,贵州省,0.05
上饶市,江西省,0.05
萍乡市,江西省,0.05
海口市,海南省,0.05
周口市,河南省,0.04
襄阳市,湖北省,0.04
龙岩市,福建省,0.04
孝感市,湖北省,0.04
宜宾市,四川省,0.04
恩施土家族苗族自治州,湖北省,0.04
张家界市,湖南省,0.04
自贡市,四川省,0.04
金华市,浙江省,0.04
